policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
167867,2020-04-09,2020-12-31,Life insurance,Lukasz Malinowski,49012584179
385446,2015-02-05,2016-01-05,Home insurance,Amelia Wieczorek,59061224243
336768,2017-04-18,2017-08-23,Health insurance,Natalia Michalak,78031813362
427435,2012-05-23,2012-08-31,Auto insurance,Bogumila Kowalska,83110391273
786815,2018-06-11,2018-07-06,Auto insurance,Izabela Jankowska,48080584829
719618,2010-04-05,2010-06-03,Home insurance,Filip Nowicki,89071947751
206153,2013-08-09,2013-12-23,Business insurance,Lech Krol,46110179283
917574,2011-08-27,2012-06-17,Life insurance,Franciszek Szewczyk,40012964277
226510,2017-01-20,2017-12-26,Auto insurance,Kazimierz Baran,57120623567
592894,2020-11-07,2021-05-27,Agricultural insurance,Henryk Rutkowski,73060497514
835478,2011-04-26,2012-01-19,Travel insurance,Mariusz Dabrowski,59042708168
795230,2016-08-21,2017-08-08,Life insurance,Janusz Wozniak,66031151421
209631,2016-05-16,2016-06-05,Auto insurance,Dagmara Malinowska,90090465865
627716,2018-07-07,2018-08-23,Auto insurance,Bozena Kozlowska,93012319042
774409,2019-09-18,2019-12-10,Life insurance,Malgorzata Kaczmarek,66043008869
834122,2011-12-13,2012-03-23,Business insurance,Czeslawa Nowicka,04222897790
852922,2015-05-08,2016-03-22,Travel insurance,Janusz Wojciechowski,54121337370
583936,2015-11-17,2016-07-03,Auto insurance,Aleksander Ostrowski,67020603086
810039,2019-12-23,2020-12-06,Travel insurance,Anna Nowicka,71040275387
820051,2011-03-18,2011-04-08,Business insurance,Barbara Pawlowska,72033079557
177051,2017-04-07,2017-09-01,Home insurance,Karolina Wisniewska,78081479011
860294,2019-12-16,2020-02-04,Agricultural insurance,Nina Gorska,97122880010
922611,2020-09-16,2021-05-20,Travel insurance,Leon Sikora,53041461150
772453,2016-03-18,2016-04-05,Agricultural insurance,Helena Gorska,95042096636
262481,2013-11-14,2014-04-05,Home insurance,Janusz Wozniak,53081304596
602321,2018-01-06,2018-04-20,Agricultural insurance,Kazimiera Nowakowska,90101124390
969518,2013-06-03,2013-07-25,Home insurance,Grzegorz Michalak,00252364668
885858,2015-02-27,2015-11-26,Life insurance,Krystyna Dabrowska,05212230232
940723,2017-10-02,2017-11-26,Business insurance,Emilia Nowakowska,81040818161
756203,2018-04-06,2018-08-15,Life insurance,Hubert Pawlowski,96012133513
347007,2020-04-23,2021-02-09,Home insurance,Franciszek Szewczyk,05242181791
162023,2010-09-05,2010-10-30,Business insurance,Mariusz Dabrowski,77081051548
771661,2018-04-19,2018-09-25,Auto insurance,Beata Grabowska,64051215534
260043,2010-03-20,2010-06-17,Agricultural insurance,Karolina Pawlak,80073103938
947495,2014-08-11,2014-09-05,Business insurance,Grzegorz Michalak,64120174764
777577,2014-01-28,2014-05-14,Travel insurance,Karolina Wroblewska,64022176365
785654,2012-10-14,2013-04-25,Health insurance,Aleksandra Stepien,85032379511
846161,2016-07-16,2017-06-09,Travel insurance,Daniel Jankowski,82061000223
797616,2019-06-23,2019-10-15,Auto insurance,Katarzyna Kowalska,66041126930
214459,2013-09-25,2014-09-11,Travel insurance,Karolina Wisniewska,99040397768
239525,2020-03-11,2020-07-12,Agricultural insurance,Bozena Kozlowska,45091582963
347536,2017-08-19,2018-07-07,Agricultural insurance,Bogumila Wisniewska,46110736341
769881,2012-04-25,2012-09-15,Agricultural insurance,Karolina Pawlak,63021364832
356391,2013-05-17,2013-07-08,Life insurance,Malgorzata Kaczmarek,68102126444
485625,2017-04-05,2017-07-01,Life insurance,Danuta Kozlowska,46091178019
550406,2019-04-16,2019-12-23,Life insurance,Leon Szymanski,61020814655
413630,2014-10-20,2015-06-29,Business insurance,Anna Nowicka,52083077200
124823,2018-07-22,2018-09-04,Travel insurance,Alicja Wrobel,65121949694
416216,2017-02-14,2017-09-16,Auto insurance,Henryk Rutkowski,61010662806
105685,2010-12-17,2011-11-26,Business insurance,Halina Kozlowska,41040418754
161161,2020-06-16,2020-08-09,Home insurance,Karolina Pawlak,42011486701
255697,2016-11-17,2017-03-29,Home insurance,Aneta Wieczorek,54102295451
556589,2010-03-01,2010-10-24,Agricultural insurance,Henryk Rutkowski,85031149458
284739,2015-10-22,2016-03-15,Auto insurance,Dagmara Malinowska,69062975666
190616,2015-01-14,2016-01-06,Business insurance,Henryk Rutkowski,67111874335
911365,2018-03-08,2018-07-14,Health insurance,Emil Wieczorek,79020934318
856408,2012-07-05,2012-12-23,Agricultural insurance,Aneta Wieczorek,82010894172
959326,2011-04-06,2011-10-08,Home insurance,Artur Kowalczyk,45030581455
683375,2015-07-24,2015-08-03,Business insurance,Aleksander Ostrowski,82082016292
609887,2020-03-07,2020-05-13,Health insurance,Nina Gorska,04321379085
212432,2015-07-11,2015-08-28,Business insurance,Danuta Kozlowska,60082648774
216049,2014-12-17,2015-12-10,Home insurance,Edyta Krawczyk,88020266466
747788,2015-08-19,2016-02-19,Life insurance,Nina Gorska,78121567195
622370,2017-10-23,2018-01-11,Business insurance,Aleksander Ostrowski,75082145008
234026,2016-01-13,2016-06-24,Business insurance,Natalia Michalak,93101987312
546529,2013-05-27,2014-04-26,Life insurance,Aleksander Ostrowski,96042378289
572093,2020-04-06,2020-09-04,Business insurance,Jerzy Tomaszewski,72072560654
413017,2012-07-01,2013-01-06,Travel insurance,Dagmara Pawlak,75050699414
407006,2013-10-06,2014-06-26,Home insurance,Jerzy Tomaszewski,40111528602
300560,2020-11-06,2021-06-15,Health insurance,Malgorzata Ostrowska,80020797793
633632,2016-01-16,2017-01-08,Health insurance,Malgorzata Kaczmarek,47012142548
399492,2017-01-21,2017-10-25,Travel insurance,Artur Wojcik,66043008869
367935,2010-03-12,2010-07-17,Agricultural insurance,Grzegorz Jablonski,71012918188
520224,2010-12-27,2011-03-31,Auto insurance,Janina Majewska,73061248973
374941,2010-06-06,2011-05-16,Auto insurance,Janusz Wozniak,63082742622
112154,2013-09-03,2014-08-10,Health insurance,Jakub Michalski,60012371563
913634,2014-02-25,2015-02-13,Travel insurance,Ireneusz Kaminski,88060863612
457484,2012-04-22,2012-12-14,Auto insurance,Jakub Michalski,81022750003
564089,2010-06-07,2010-09-15,Auto insurance,Kazimiera Nowakowska,99013027128
980219,2019-11-20,2020-11-16,Home insurance,Janusz Wojciechowski,71031073501
178516,2011-05-19,2012-03-25,Travel insurance,Bozena Kozlowska,96012133513
521764,2016-08-08,2017-06-28,Travel insurance,Kazimierz Baran,46111379026
566549,2015-02-17,2015-09-14,Travel insurance,Emil Nowicki,60082648774
688546,2011-04-05,2012-01-15,Life insurance,Marta Zalewska,71081040023
147068,2012-01-07,2012-10-15,Agricultural insurance,Karolina Pawlak,78061252401
563330,2014-09-13,2015-08-10,Business insurance,Henryk Rutkowski,82031276788
143738,2010-05-28,2010-11-02,Home insurance,Dagmara Pawlak,75122856176
998509,2017-07-09,2018-01-13,Health insurance,Kamila Kowalczyk,76070274407
665234,2010-04-20,2010-06-16,Health insurance,Franciszek Szewczyk,59011947031
104974,2012-12-24,2013-05-26,Home insurance,Jozef Walczak,06281804258
398189,2012-01-06,2012-05-27,Business insurance,Emilia Nowakowska,47091160114
722353,2018-05-19,2019-03-03,Business insurance,Jan Walczak,70112762561
341842,2015-12-05,2016-04-27,Agricultural insurance,Damian Dabrowski,58081880831
400005,2012-04-08,2012-08-08,Agricultural insurance,Bozena Kozlowska,95042096636
792751,2014-02-11,2014-03-29,Auto insurance,Dominik Kaminski,60101402471
584586,2017-06-06,2017-12-16,Health insurance,Dagmara Malinowska,68080382456
833287,2016-01-14,2016-11-02,Auto insurance,Kazimiera Nowakowska,49073199167
354312,2015-01-23,2015-10-27,Agricultural insurance,Emil Nowicki,82050478084
439143,2010-01-27,2010-12-06,Travel insurance,Ireneusz Kaminski,62011034995
128153,2013-09-13,2014-06-06,Business insurance,Dariusz Michalski,69082324448
173658,2016-05-12,2017-02-27,Business insurance,Marta Zalewska,73060627296
480101,2019-11-22,2020-11-18,Life insurance,Artur Kowalczyk,66010956209
479191,2020-09-01,2021-06-21,Life insurance,Amelia Wieczorek,00252364668
982281,2014-12-19,2015-10-27,Health insurance,Jerzy Dudek,81040818161
790011,2017-03-09,2017-09-12,Life insurance,Filip Nowicki,41041030098
250066,2017-08-04,2018-05-09,Auto insurance,Jozef Walczak,64022176365
507877,2018-07-06,2019-04-27,Business insurance,Julia Kowalska,69062975666
839550,2011-03-06,2011-05-04,Home insurance,Grzegorz Michalak,69012452575
195524,2019-01-22,2020-01-06,Health insurance,Cezary Szewczyk,85110783892
706259,2010-06-23,2011-01-08,Home insurance,Grzegorz Jablonski,67090483410
747874,2010-01-09,2010-04-01,Home insurance,Joanna Malinowska,96040809606
280314,2015-11-21,2015-12-11,Health insurance,Janusz Wojciechowski,50102006378
453643,2010-10-22,2011-07-11,Home insurance,Malgorzata Kaczmarek,85052442934
397923,2015-06-09,2016-03-02,Life insurance,Krystyna Nowak,01270650489
745106,2014-12-03,2015-10-31,Home insurance,Jadwiga Kaczmarek,61020814655
854708,2010-06-15,2010-12-01,Life insurance,Kamila Kowalczyk,81031317248
598957,2017-05-07,2017-08-15,Travel insurance,Emil Nowicki,03310382268
926899,2020-02-20,2020-03-08,Life insurance,Grazyna Wrobel,82031276788
708543,2010-09-05,2011-04-15,Business insurance,Monika Zalewska,86041133693
933143,2012-06-03,2012-08-30,Health insurance,Beata Grabowska,56010755557
281254,2014-07-05,2015-04-30,Travel insurance,Marian Rutkowski,86031238922
240264,2019-09-12,2020-05-20,Auto insurance,Marian Rutkowski,60100736216
432311,2019-12-05,2020-09-02,Life insurance,Dorota Zajac,81032333485
128742,2018-02-15,2018-12-09,Auto insurance,Aneta Wieczorek,63092996282
629685,2016-09-21,2017-09-03,Travel insurance,Anna Nowicka,77123168915
650311,2014-02-23,2014-08-17,Home insurance,Justyna Zalewska,51122501599
524477,2016-04-18,2016-05-08,Health insurance,Julia Kowalska,79030753761
824059,2011-02-20,2011-08-28,Home insurance,Kazimiera Jaworska,51060280150
679876,2012-02-04,2012-02-25,Business insurance,Grzegorz Michalak,57090411852
252713,2016-03-17,2016-07-25,Agricultural insurance,Joanna Malinowska,43070250294
525263,2010-07-16,2010-11-14,Home insurance,Marian Rutkowski,90090465865
850298,2019-06-12,2020-02-02,Auto insurance,Jerzy Dudek,49061455002
171115,2013-05-01,2014-01-12,Travel insurance,Filip Nowicki,98102397355
483797,2019-11-22,2020-04-01,Business insurance,Grzegorz Michalak,82103013460
882712,2011-01-19,2011-08-24,Home insurance,Czeslawa Nowicka,51073199979
285326,2011-01-10,2012-01-06,Life insurance,Anna Nowicka,73060627296
116216,2017-10-21,2018-02-15,Health insurance,Grazyna Wrobel,83030902810
474658,2016-03-06,2016-03-25,Agricultural insurance,Grazyna Wrobel,46020902364
117662,2010-06-24,2010-09-05,Life insurance,Barbara Pawlowska,83012546500
360308,2019-11-10,2020-01-26,Agricultural insurance,Krystyna Dabrowska,92102454010
629498,2012-01-28,2012-12-02,Health insurance,Izabela Jankowska,64052554535
922466,2010-08-20,2011-06-29,Health insurance,Aneta Wieczorek,86031238922
533511,2015-06-06,2016-03-04,Auto insurance,Bogumila Kowalska,42110125873
667186,2018-07-27,2018-10-09,Travel insurance,Halina Kozlowska,50102006378
690542,2020-05-11,2020-09-01,Business insurance,Marta Zalewska,87042720596
400790,2013-05-25,2014-04-09,Agricultural insurance,Artur Wojcik,65101094132
382807,2015-11-24,2016-01-22,Business insurance,Jan Walczak,74111230762
868139,2010-08-06,2011-01-13,Home insurance,Ireneusz Kaminski,75090674431
892700,2016-10-13,2016-11-07,Auto insurance,Grzegorz Nowakowski,84120346837
616946,2020-05-07,2021-03-25,Travel insurance,Bogumila Wisniewska,86080704708
738631,2010-02-16,2010-07-21,Auto insurance,Cezary Szewczyk,41122749228
431155,2013-08-09,2013-11-09,Home insurance,Janusz Wojciechowski,02301954752
683674,2013-02-25,2013-06-14,Health insurance,Janusz Wojciechowski,71051623210
794416,2020-12-10,2021-06-06,Business insurance,Emilia Nowakowska,66030387599
221077,2019-12-01,2020-01-02,Travel insurance,Irena Kaminska,71040275387
752652,2016-03-16,2017-02-19,Home insurance,Jerzy Dudek,43121901357
575518,2019-02-10,2019-10-01,Agricultural insurance,Daniel Jankowski,82020583611
939250,2011-03-17,2011-05-11,Life insurance,Joanna Malinowska,51042718943
528022,2014-09-16,2015-05-28,Agricultural insurance,Hanna Krawczyk,00262955041
555444,2013-07-01,2013-11-22,Health insurance,Katarzyna Kowalska,91071558699
847121,2013-05-10,2013-09-08,Life insurance,Grazyna Wrobel,80092699670
459128,2018-12-02,2019-01-30,Business insurance,Bozena Kaczmarek,04270837928
536744,2012-03-28,2012-07-05,Health insurance,Artur Wojcik,46030912986
932497,2017-11-09,2017-12-02,Business insurance,Grzegorz Jablonski,04242113450
535125,2014-12-18,2015-10-01,Travel insurance,Daniel Jankowski,06252232778
695781,2019-12-25,2020-12-21,Health insurance,Kazimiera Nowakowska,70101205837
477830,2017-10-28,2018-09-20,Business insurance,Amelia Wieczorek,96042378289
108048,2019-06-19,2019-08-14,Auto insurance,Alicja Wrobel,83061613419
178109,2014-09-04,2015-02-19,Life insurance,Aneta Wieczorek,46080518187
993680,2012-07-23,2012-09-01,Business insurance,Magdalena Michalska,92123030433
502050,2019-01-08,2019-05-30,Business insurance,Franciszek Szewczyk,78102795827
134972,2015-09-16,2015-10-07,Health insurance,Jan Walczak,04222897790
927159,2012-07-02,2012-07-08,Business insurance,Karolina Wisniewska,90052098320
862357,2018-10-01,2019-07-15,Life insurance,Katarzyna Kowalska,67042288988
689428,2011-04-27,2012-03-22,Business insurance,Dagmara Pawlak,61120175436
510622,2018-11-11,2019-02-07,Life insurance,Justyna Zalewska,05240213548
380798,2015-07-21,2016-05-21,Health insurance,Grzegorz Jablonski,61020814655
944359,2019-05-28,2020-05-17,Travel insurance,Daniel Jankowski,99090257078
362436,2015-12-27,2016-03-25,Life insurance,Damian Dabrowski,42102250574
733627,2017-07-15,2018-03-01,Auto insurance,Anna Nowicka,00252364668
439116,2018-04-07,2019-02-12,Home insurance,Izabela Jankowska,62031501273
167193,2013-09-17,2014-08-02,Health insurance,Janusz Wozniak,96080734669
885606,2017-09-03,2017-11-20,Health insurance,Jadwiga Kaczmarek,92041054908
367171,2014-05-24,2014-09-22,Auto insurance,Hanna Witkowska,68062712121
487541,2016-12-08,2017-10-05,Travel insurance,Krystyna Nowak,95072548044
629274,2015-05-04,2015-07-30,Life insurance,Malgorzata Kaczmarek,98111358998
578660,2020-07-14,2021-05-08,Life insurance,Danuta Kozlowska,73072408524
178958,2011-01-16,2011-08-27,Health insurance,Bogumila Wisniewska,90070774019
634494,2018-04-06,2018-07-03,Health insurance,Emilia Nowakowska,41110981388
816406,2013-05-01,2014-01-26,Home insurance,Grazyna Wrobel,86102811364
578230,2020-09-12,2021-08-21,Travel insurance,Danuta Kozlowska,84120346837
460629,2016-02-19,2016-09-21,Health insurance,Kinga Grabowska,74101153190
283387,2013-02-10,2013-11-04,Health insurance,Alicja Wrobel,62062783190
644810,2020-06-11,2020-10-01,Home insurance,Katarzyna Kowalska,47082770308
967716,2017-12-16,2018-03-30,Auto insurance,Artur Kowalczyk,50052926935
924742,2017-07-17,2018-05-29,Health insurance,Irena Kaminska,02222015985
207023,2017-02-02,2017-07-22,Business insurance,Beata Grabowska,45082920198
680061,2010-05-06,2010-08-03,Auto insurance,Dominik Kaminski,66083118832
327955,2018-07-02,2018-08-31,Agricultural insurance,Bozena Kaczmarek,66030387599
526387,2020-06-12,2021-01-28,Home insurance,Emil Nowicki,90090465865
171111,2011-02-01,2011-07-21,Auto insurance,Karolina Wisniewska,90042086577
740589,2014-07-13,2014-09-20,Auto insurance,Alicja Wrobel,02232736678
226746,2019-12-24,2020-02-29,Home insurance,Artur Wojcik,68111147139
101474,2020-07-12,2021-07-12,Travel insurance,Aleksander Dudek,97012334010
313025,2016-07-25,2016-11-10,Travel insurance,Aneta Wieczorek,45091996159
471476,2014-03-20,2014-10-02,Home insurance,Bogumila Kowalska,80040706094
896141,2017-11-01,2018-09-10,Agricultural insurance,Bogumila Kowalska,99021972780
717631,2011-04-08,2012-02-15,Auto insurance,Laura Kozlowska,98071483527
601168,2019-12-15,2020-11-21,Home insurance,Adrian Wojciechowski,00291622356
855393,2017-05-27,2017-09-09,Auto insurance,Edyta Krawczyk,02222015985
909452,2015-06-17,2015-10-10,Agricultural insurance,Krystyna Dabrowska,04232410815
686987,2014-10-01,2015-03-10,Auto insurance,Julia Kowalska,65102558183
203074,2016-02-25,2016-10-25,Travel insurance,Izabela Walczak,42061254152
628656,2020-07-28,2020-12-04,Business insurance,Karolina Wisniewska,44092067082
409553,2012-12-13,2013-03-05,Travel insurance,Dagmara Pawlak,95042096636
964822,2016-10-13,2017-08-01,Home insurance,Filip Nowicki,95102035629
521231,2019-11-01,2020-03-23,Home insurance,Irena Kaminska,58081880831
589357,2020-07-14,2021-03-12,Health insurance,Malgorzata Kaczmarek,83052154149
940164,2011-11-15,2012-08-25,Travel insurance,Barbara Pawlowska,53073033347
563397,2020-11-13,2021-02-19,Agricultural insurance,Alicja Wrobel,72112097423
239976,2017-01-08,2017-05-09,Life insurance,Emil Wieczorek,56031566626
318043,2016-12-19,2017-06-02,Auto insurance,Czeslawa Nowicka,71102000445
926244,2015-01-28,2015-02-27,Business insurance,Marian Rutkowski,95053150222
808856,2010-01-13,2010-03-12,Auto insurance,Grzegorz Michalak,73060497514
907762,2011-12-08,2012-08-11,Business insurance,Krystyna Nowak,62011043775
731634,2014-01-17,2014-05-14,Business insurance,Leon Szymanski,95022241867
378425,2013-02-15,2013-11-06,Business insurance,Alicja Wrobel,43021986438
230244,2017-04-22,2018-03-10,Life insurance,Natalia Ostrowska,90061845030
943393,2015-01-12,2015-03-14,Auto insurance,Beata Grabowska,93041853009
139886,2015-02-20,2015-09-08,Auto insurance,Damian Zalewski,56021931032
360148,2013-07-15,2013-09-21,Life insurance,Filip Nowicki,57101708911
774411,2010-12-07,2011-08-10,Auto insurance,Natalia Ostrowska,79062873932
508099,2013-11-12,2014-11-04,Agricultural insurance,Karolina Pawlak,46091178019
342162,2020-03-02,2020-12-19,Agricultural insurance,Krystyna Nowak,66050450370
597358,2010-05-11,2010-10-31,Health insurance,Kazimierz Baran,53011019343
263468,2017-02-26,2017-05-01,Business insurance,Ireneusz Kaminski,53030133626
794362,2015-09-22,2015-10-11,Auto insurance,Aleksander Nowak,93071577001
831234,2010-05-04,2011-04-30,Travel insurance,Natalia Ostrowska,63091034853
771406,2018-05-04,2018-05-14,Business insurance,Aleksandra Stepien,49060825477
619101,2015-12-04,2016-05-01,Travel insurance,Filip Nowicki,57090411852
840397,2013-01-10,2013-07-15,Life insurance,Marian Rutkowski,64052554535
742939,2013-03-20,2013-04-05,Auto insurance,Bogumila Kowalska,65102558183
695344,2015-11-11,2016-01-04,Agricultural insurance,Czeslawa Nowicka,83111874687
956274,2018-11-08,2019-05-23,Business insurance,Jerzy Dudek,85070577069
