policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
929359,2010-10-23,2011-06-29,Home insurance,Celina Wojciechowska,57011777902
579505,2017-10-11,2018-07-03,Health insurance,Kajetan Gorski,58053095685
939193,2015-09-13,2016-05-14,Health insurance,Irena Nowicka,42082895738
886683,2018-04-01,2018-11-20,Health insurance,Krzysztof Mazur,80032209280
998524,2020-02-01,2020-12-26,Home insurance,Joanna Adamczyk,87112355073
915423,2013-10-01,2014-06-21,Business insurance,Jaroslaw Dudek,90101250736
994335,2011-05-14,2012-02-20,Auto insurance,Bartlomiej Kozlowski,83101279351
118776,2019-08-18,2020-04-24,Auto insurance,Kajetan Pawlowski,77011218182
754556,2019-03-18,2019-11-12,Business insurance,Czeslawa Adamczyk,41121992252
279616,2017-07-03,2017-08-17,Travel insurance,Lidia Dudek,94080519486
378018,2020-08-28,2021-02-14,Business insurance,Halina Ostrowska,91111364196
251112,2019-01-12,2020-01-02,Agricultural insurance,Damian Zielinski,75051070560
676859,2017-10-12,2018-03-17,Auto insurance,Lech Grabowski,50081098458
630419,2017-02-03,2017-06-09,Agricultural insurance,Antoni Grabowski,88050415856
432675,2012-01-21,2012-03-26,Life insurance,Anna Olszewska,57121477943
234193,2017-09-10,2017-10-20,Auto insurance,Karolina Pietrzak,58061574181
310061,2020-09-18,2021-02-08,Agricultural insurance,Danuta Szewczyk,70070289397
398152,2016-06-25,2016-10-13,Health insurance,Dominik Zielinski,91081388350
561862,2012-05-07,2012-05-30,Health insurance,Kinga Kaminska,76052759087
275243,2012-04-06,2013-01-20,Travel insurance,Jolanta Wisniewska,97052032394
310513,2013-10-02,2014-05-06,Business insurance,Marianna Wrobel,41070571199
200915,2019-04-15,2019-10-11,Agricultural insurance,Marta Mazur,55012082883
915374,2017-05-24,2017-08-07,Health insurance,Jakub Olszewski,85101737349
371644,2020-08-05,2021-05-11,Auto insurance,Jaroslaw Pietrzak,72111712554
821354,2017-05-04,2017-06-11,Life insurance,Jolanta Nowakowska,03231797521
114544,2015-05-22,2016-05-13,Travel insurance,Jaroslaw Dudek,86072058729
646255,2011-02-06,2011-11-19,Home insurance,Celina Wojciechowska,55111205651
521367,2012-03-08,2013-03-07,Auto insurance,Mariusz Kaminski,70082179488
688775,2019-12-08,2019-12-20,Health insurance,Anna Olszewska,60022176893
346043,2020-08-16,2021-04-22,Health insurance,Cyprian Majewski,84101885755
511439,2015-10-20,2016-01-28,Home insurance,Kinga Kaminska,99072323658
825525,2015-02-08,2015-09-04,Life insurance,Kinga Kaminska,04272348918
687077,2018-01-21,2018-07-17,Home insurance,Irena Nowicka,99010247794
447561,2015-02-15,2015-02-21,Agricultural insurance,Marek Witkowski,59011229670
758268,2017-08-27,2018-01-09,Auto insurance,Kazimiera Michalska,51102162123
960500,2018-12-14,2019-02-03,Business insurance,Kazimiera Michalska,66050741904
269059,2016-05-26,2016-06-21,Life insurance,Emilia Walczak,96081441858
838353,2019-11-21,2020-10-28,Travel insurance,Irena Nowicka,72101766378
265774,2013-11-13,2014-06-06,Agricultural insurance,Agnieszka Rutkowska,78092508610
529927,2019-03-23,2019-06-24,Home insurance,Kajetan Wrobel,46100310548
723406,2011-11-02,2012-07-20,Life insurance,Jaroslaw Dudek,55050148224
569487,2012-06-14,2012-10-29,Life insurance,Dariusz Nowicki,42082895738
142355,2016-07-06,2016-10-18,Auto insurance,Danuta Szewczyk,85101737349
210009,2014-01-01,2014-05-18,Health insurance,Karolina Piotrowska,06320139121
130002,2011-06-03,2011-10-12,Auto insurance,Monika Adamczyk,46111951970
847443,2011-08-20,2012-06-16,Auto insurance,Jakub Dudek,59120948556
131057,2020-03-09,2021-02-20,Agricultural insurance,Magdalena Baran,54101132751
198031,2013-01-23,2013-09-21,Life insurance,Marta Mazur,06322264977
651531,2014-07-04,2014-09-04,Business insurance,Ignacy Nowakowski,65062457096
577108,2020-04-11,2021-01-29,Agricultural insurance,Antoni Grabowski,85040922255
973275,2011-06-02,2011-08-12,Business insurance,Kajetan Gorski,60123147293
761578,2018-07-26,2019-04-28,Business insurance,Karolina Wisniewska,87052922609
887498,2013-05-05,2013-08-17,Home insurance,Lidia Zalewska,71122641343
332863,2014-06-08,2014-06-29,Auto insurance,Adam Piotrowski,72101321724
491513,2015-12-01,2016-10-07,Life insurance,Antoni Dudek,40020286002
133330,2011-04-11,2011-07-01,Auto insurance,Karolina Pietrzak,57091315797
630225,2014-03-13,2014-12-30,Agricultural insurance,Leon Wrobel,75092527423
953757,2013-04-26,2013-05-25,Health insurance,Gabriel Tomaszewski,77122742008
681570,2019-01-15,2019-02-09,Travel insurance,Jakub Dudek,51011408961
186125,2020-12-01,2021-06-20,Business insurance,Kajetan Wrobel,46050189553
620842,2018-05-13,2019-02-25,Agricultural insurance,Maria Wieczorek,82021672064
475265,2016-01-07,2016-01-26,Home insurance,Czeslawa Ostrowska,98090927835
375081,2011-02-08,2011-11-20,Home insurance,Kazimiera Krawczyk,60032226933
202916,2014-05-11,2014-05-22,Health insurance,Cyprian Wojciechowski,60090168044
704089,2017-07-09,2017-11-05,Travel insurance,Magdalena Baran,80092355499
742117,2010-11-10,2011-02-01,Life insurance,Karolina Wisniewska,00271776428
993790,2016-04-12,2016-12-03,Agricultural insurance,Henryk Mazur,92062318704
945499,2018-10-08,2019-03-03,Business insurance,Franciszek Mazur,93082040994
617362,2019-05-18,2019-08-07,Agricultural insurance,Kinga Kaminska,73041153040
464598,2014-10-01,2014-12-18,Agricultural insurance,Celina Wojciechowska,97101374251
766115,2017-01-13,2017-04-21,Home insurance,Jakub Olszewski,42121171102
832995,2013-12-20,2014-03-15,Auto insurance,Artur Rutkowski,69070384140
428142,2018-09-18,2019-02-03,Business insurance,Anna Olszewska,01241281203
469288,2019-11-16,2020-10-11,Agricultural insurance,Barbara Nowakowska,58053095685
704298,2016-09-17,2017-03-03,Travel insurance,Amelia Witkowska,05281384236
120384,2011-01-08,2011-08-14,Health insurance,Antoni Dudek,72112761564
176584,2019-10-25,2020-01-13,Auto insurance,Kacper Szewczyk,04291756712
768929,2010-01-03,2010-09-22,Life insurance,Antoni Grabowski,02232284089
194948,2014-03-03,2014-09-05,Home insurance,Damian Olszewski,86031395207
287721,2012-01-08,2012-08-26,Auto insurance,Danuta Szewczyk,76113052102
445289,2016-11-13,2017-08-20,Agricultural insurance,Karolina Pietrzak,68012691412
725882,2014-02-08,2014-04-25,Health insurance,Danuta Szewczyk,47112797482
976121,2017-05-11,2018-05-09,Health insurance,Dominik Zielinski,91062055071
912412,2019-11-24,2020-01-07,Home insurance,Kinga Kaminska,56082738412
510415,2015-05-21,2016-05-10,Business insurance,Mariusz Wisniewski,58071760196
679508,2018-08-09,2018-12-31,Travel insurance,Jolanta Nowakowska,57052031687
639321,2014-09-25,2014-12-23,Agricultural insurance,Kazimiera Michalska,51040242455
200240,2017-11-04,2018-07-30,Agricultural insurance,Bartlomiej Kozlowski,52030470582
298623,2015-02-01,2015-05-19,Auto insurance,Amelia Witkowska,85041257297
736811,2012-10-08,2013-05-19,Health insurance,Halina Ostrowska,69090135595
292827,2012-03-01,2012-10-02,Home insurance,Monika Adamczyk,63082187115
812681,2019-08-03,2020-02-18,Health insurance,Maria Wieczorek,57011222594
965721,2010-12-11,2010-12-31,Business insurance,Antoni Dudek,85030690979
218625,2014-03-25,2014-11-08,Travel insurance,Kacper Szewczyk,71031978639
810395,2015-08-04,2016-01-12,Business insurance,Karolina Wisniewska,70042039478
823268,2018-03-17,2018-08-27,Business insurance,Jolanta Wisniewska,91072434653
169238,2012-08-26,2013-08-26,Business insurance,Franciszek Mazur,87110754416
487697,2010-12-12,2011-08-31,Health insurance,Hubert Adamczyk,84012526150
407608,2010-07-15,2010-10-22,Life insurance,Barbara Nowakowska,47011965346
574438,2013-09-27,2014-01-18,Home insurance,Kamila Grabowska,47011352713
697590,2015-04-07,2015-04-23,Home insurance,Jakub Olszewski,59011106698
518911,2010-11-23,2010-12-14,Agricultural insurance,Czeslawa Adamczyk,06310179177
789805,2014-05-08,2014-10-14,Business insurance,Magdalena Baran,48052724806
949605,2016-06-24,2016-11-19,Home insurance,Czeslawa Adamczyk,59051399030
732219,2013-10-05,2014-03-26,Home insurance,Hubert Szymanski,46120470958
192884,2014-08-05,2015-03-15,Business insurance,Antoni Grabowski,79122718627
150451,2018-08-07,2018-11-23,Agricultural insurance,Jolanta Wisniewska,63082912313
713039,2012-11-01,2013-07-14,Agricultural insurance,Kazimiera Michalska,59021832242
752221,2015-04-23,2016-03-31,Business insurance,Danuta Piotrowska,96061459239
637924,2018-07-09,2018-12-06,Health insurance,Karolina Piotrowska,85022745119
220282,2015-04-24,2015-04-26,Auto insurance,Kamila Grabowska,68033120232
444495,2017-07-07,2018-05-27,Travel insurance,Magdalena Baran,92100830089
192345,2018-07-12,2019-02-03,Home insurance,Ignacy Nowakowski,64022971403
329694,2013-11-03,2014-07-19,Home insurance,Kinga Kaminska,83051561261
564782,2013-10-20,2013-11-25,Health insurance,Amelia Witkowska,83031604438
546355,2020-04-17,2020-06-17,Home insurance,Czeslawa Ostrowska,83082557235
827041,2017-03-16,2017-12-23,Travel insurance,Lucyna Grabowska,85012639624
300950,2020-03-17,2020-12-29,Auto insurance,Jolanta Olszewska,40021515758
422349,2019-11-13,2019-12-07,Agricultural insurance,Adam Stepien,50033078318
697490,2015-02-21,2015-05-29,Home insurance,Jakub Olszewski,93072046951
165023,2014-02-05,2014-11-06,Travel insurance,Monika Nowicka,59021832242
754158,2011-08-27,2011-09-20,Health insurance,Dominik Zielinski,87092148890
415922,2019-01-18,2019-09-21,Business insurance,Jakub Dudek,78032851224
903214,2013-10-22,2013-11-25,Business insurance,Emilia Walczak,86031395207
383716,2011-03-26,2011-09-04,Life insurance,Jolanta Wisniewska,55110218443
692810,2014-11-27,2015-05-10,Business insurance,Ireneusz Zajac,90072284039
297150,2018-03-02,2019-01-29,Life insurance,Danuta Szewczyk,57052031687
246188,2018-08-08,2018-10-14,Auto insurance,Lucyna Grabowska,58101796036
503303,2017-10-18,2018-08-24,Life insurance,Monika Nowicka,71101290577
520767,2017-02-20,2017-08-02,Home insurance,Kinga Kaminska,92081895314
103921,2010-02-04,2010-12-05,Travel insurance,Joanna Adamczyk,89072694591
959369,2011-01-12,2011-10-18,Health insurance,Anna Michalska,02210874156
372823,2018-05-04,2019-01-02,Travel insurance,Jozef Olszewski,03232994316
719750,2016-09-26,2017-06-02,Agricultural insurance,Henryk Mazur,03252687690
835653,2016-10-04,2017-05-01,Life insurance,Lidia Zalewska,80080319683
486703,2012-02-06,2013-01-09,Health insurance,Marta Jaworska,89060543223
567039,2017-09-13,2018-08-12,Business insurance,Gabriel Tomaszewski,62072734302
555590,2019-11-01,2020-07-13,Home insurance,Jacek Wisniewski,92061203885
586011,2014-11-01,2015-06-02,Agricultural insurance,Kajetan Wrobel,71061293443
188846,2017-01-08,2017-02-22,Health insurance,Marta Jaworska,63112189144
762155,2017-09-03,2017-09-30,Agricultural insurance,Julia Jaworska,90051482047
811587,2011-11-21,2012-01-18,Travel insurance,Lech Grabowski,45050260596
485992,2014-05-14,2015-04-27,Home insurance,Beata Michalak,67061908801
747757,2020-06-10,2021-02-03,Life insurance,Izabela Witkowska,94011926769
451444,2013-03-14,2013-06-20,Travel insurance,Dominik Zielinski,47111950198
151753,2012-07-25,2012-08-24,Health insurance,Kamila Grabowska,58080323245
937207,2013-06-10,2014-05-06,Home insurance,Marta Mazur,74080274800
842319,2018-04-18,2018-09-30,Agricultural insurance,Bartlomiej Kozlowski,47011965346
833477,2017-08-14,2017-08-30,Agricultural insurance,Jaroslaw Pietrzak,04272045310
842294,2015-12-20,2016-06-06,Agricultural insurance,Ireneusz Zajac,55032769663
316708,2020-01-02,2020-12-14,Life insurance,Karolina Wisniewska,67033093058
362906,2012-05-07,2012-06-28,Agricultural insurance,Danuta Piotrowska,87100467762
681819,2018-04-11,2019-02-21,Travel insurance,Jakub Olszewski,67080645840
815499,2016-10-18,2017-02-12,Life insurance,Danuta Szewczyk,48100441945
805498,2014-10-03,2014-10-22,Health insurance,Laura Krawczyk,96022355714
366718,2012-02-28,2012-05-19,Life insurance,Kamila Grabowska,55111205651
260795,2016-09-16,2017-05-09,Agricultural insurance,Marianna Wrobel,40050289794
674614,2016-10-10,2017-08-21,Auto insurance,Jan Szymanski,06281456585
142249,2012-08-26,2013-08-22,Life insurance,Lidia Dudek,86010812693
620483,2015-10-07,2015-11-27,Health insurance,Celina Wojciechowska,44110116288
320798,2017-05-14,2017-06-28,Agricultural insurance,Irena Szymanska,87041160849
371271,2011-08-07,2011-12-28,Business insurance,Gabriela Wroblewska,50060603501
627744,2012-10-09,2013-08-14,Health insurance,Maria Wieczorek,67082896275
367974,2016-03-03,2017-02-27,Health insurance,Agnieszka Rutkowska,54060285057
519668,2013-12-03,2014-01-03,Agricultural insurance,Mariusz Piotrowski,59051399030
540198,2016-09-27,2017-05-09,Agricultural insurance,Joanna Adamczyk,99010765090
882843,2010-03-26,2010-09-05,Travel insurance,Adam Piotrowski,69020157077
359230,2010-04-05,2010-10-22,Business insurance,Celina Wojciechowska,63070928764
599702,2011-05-01,2012-03-27,Agricultural insurance,Kajetan Pawlowski,50033078318
912573,2013-03-22,2013-09-29,Travel insurance,Kajetan Wrobel,01310882771
346026,2011-03-16,2012-01-23,Health insurance,Marianna Wrobel,77101957962
640486,2019-08-20,2020-04-06,Auto insurance,Dariusz Nowicki,90070525899
121506,2017-06-11,2018-01-14,Travel insurance,Mariusz Wisniewski,64030288018
439738,2011-07-20,2012-01-25,Auto insurance,Adam Piotrowski,96112081451
555643,2017-08-19,2017-11-04,Travel insurance,Artur Rutkowski,61012607917
999574,2019-03-01,2019-09-26,Agricultural insurance,Laura Krawczyk,93111009257
771796,2010-06-06,2010-08-21,Life insurance,Franciszek Mazur,74061405733
557519,2016-05-10,2017-03-01,Agricultural insurance,Damian Zielinski,50060603501
473396,2020-08-20,2021-07-29,Health insurance,Danuta Piotrowska,54060285057
308195,2017-02-13,2017-09-21,Home insurance,Karolina Wisniewska,67050828046
941182,2015-07-05,2016-04-18,Auto insurance,Joanna Adamczyk,81021739434
778518,2020-10-17,2021-03-04,Auto insurance,Amelia Witkowska,72100941280
376146,2018-07-24,2019-07-02,Travel insurance,Jolanta Olszewska,49052635824
323533,2013-01-06,2013-05-11,Health insurance,Lech Wozniak,60050679407
842804,2015-12-12,2016-01-16,Health insurance,Jaroslaw Wisniewski,41121992252
175240,2016-12-05,2017-04-13,Agricultural insurance,Antoni Grabowski,04240246529
501457,2019-01-24,2019-08-02,Home insurance,Ignacy Nowakowski,42032470628
496950,2018-01-19,2018-05-06,Agricultural insurance,Irena Nowicka,94100742418
866823,2018-02-03,2018-05-25,Business insurance,Marta Mazur,71101290577
610697,2017-03-15,2017-12-16,Health insurance,Jolanta Wisniewska,05291657713
341504,2019-08-27,2020-01-31,Health insurance,Lidia Zalewska,06261534711
591306,2013-10-13,2014-06-27,Health insurance,Karolina Majewska,91102625200
475298,2016-07-14,2016-11-06,Business insurance,Barbara Nowakowska,72122122180
925054,2017-11-08,2018-02-13,Agricultural insurance,Kazimiera Michalska,71060562049
241961,2019-04-17,2019-09-13,Health insurance,Anna Michalska,51040242455
262384,2020-12-04,2021-04-01,Travel insurance,Agnieszka Gorska,70081679132
156341,2011-02-05,2011-02-17,Health insurance,Kazimiera Krawczyk,74053180271
981492,2014-01-08,2014-08-26,Home insurance,Celina Wojciechowska,63010205616
876785,2020-01-23,2020-04-27,Home insurance,Cyprian Majewski,58070777432
103748,2018-07-13,2018-09-07,Business insurance,Gabriela Wroblewska,52112962493
842171,2014-07-14,2015-01-15,Travel insurance,Marta Jaworska,92112533967
389268,2012-01-21,2012-08-19,Business insurance,Barbara Nowakowska,48102802643
979004,2011-10-19,2012-04-20,Business insurance,Julia Jaworska,46052736685
293659,2020-02-22,2020-05-06,Home insurance,Danuta Walczak,71062050375
611375,2014-02-19,2015-01-09,Business insurance,Krystyna Nowakowska,55111205651
359577,2018-05-20,2019-01-07,Auto insurance,Danuta Walczak,41110807390
318227,2017-12-10,2018-09-21,Business insurance,Danuta Piotrowska,80042729886
277435,2012-06-18,2012-08-08,Home insurance,Kinga Kaminska,80032892466
657493,2020-11-23,2021-05-30,Agricultural insurance,Karolina Majewska,46100310548
145505,2010-04-06,2010-07-02,Life insurance,Karolina Majewska,48022917326
872831,2013-09-20,2013-10-01,Auto insurance,Cyprian Majewski,72040412646
272267,2014-01-14,2014-02-12,Travel insurance,Mariusz Wisniewski,67061908801
671052,2014-03-19,2014-10-25,Business insurance,Maria Szewczyk,62100456819
341666,2017-01-26,2017-11-21,Travel insurance,Irena Nowicka,73020336521
811008,2013-12-23,2014-08-19,Health insurance,Adrian Wozniak,47112797482
362102,2013-10-09,2014-01-16,Life insurance,Jakub Olszewski,51022323880
831723,2011-11-06,2012-06-23,Home insurance,Lidia Zalewska,83092011615
570502,2019-08-10,2020-06-25,Travel insurance,Lidia Dudek,41051710924
637195,2010-04-11,2010-10-04,Life insurance,Mariusz Piotrowski,92022356182
284610,2017-11-23,2018-09-11,Auto insurance,Czeslawa Ostrowska,47011965346
957043,2012-05-16,2013-05-14,Business insurance,Anna Michalska,89060543223
457366,2015-08-11,2015-08-25,Agricultural insurance,Marianna Wrobel,58040679045
223255,2012-05-27,2012-09-02,Agricultural insurance,Amelia Witkowska,51122269822
964552,2011-02-09,2011-06-07,Health insurance,Hanna Wieczorek,04302937721
244468,2019-05-23,2019-07-30,Life insurance,Dorota Zielinska,84101346223
436425,2013-03-19,2013-12-04,Home insurance,Monika Nowicka,58070777432
270001,2012-08-25,2012-09-22,Life insurance,Jozef Olszewski,85053021365
215548,2015-05-26,2015-12-29,Home insurance,Lidia Dudek,59011229670
394088,2010-08-04,2010-09-19,Business insurance,Krzysztof Mazur,72011360808
559977,2017-03-05,2017-10-09,Life insurance,Joanna Adamczyk,72072443784
935631,2012-02-14,2012-10-29,Health insurance,Laura Krawczyk,51022323880
852781,2015-07-28,2016-01-18,Home insurance,Kajetan Pawlowski,51101608189
978424,2016-02-18,2016-04-01,Agricultural insurance,Bartlomiej Kozlowski,84072157592
719255,2017-02-15,2017-05-27,Agricultural insurance,Magdalena Baran,79062406578
648881,2020-01-02,2020-08-12,Business insurance,Magdalena Baran,91102187601
979670,2013-02-18,2013-11-15,Life insurance,Danuta Piotrowska,76042595523
925232,2016-01-04,2016-05-06,Agricultural insurance,Agnieszka Rutkowska,67122614333
215097,2010-11-10,2011-06-28,Business insurance,Halina Ostrowska,69062048315
141930,2016-09-28,2017-09-01,Life insurance,Lidia Zalewska,86120775431
470092,2013-11-20,2014-01-27,Agricultural insurance,Karolina Piotrowska,97052870017
669498,2015-01-07,2015-01-12,Agricultural insurance,Jacek Wisniewski,90032282408
276327,2015-04-06,2015-05-25,Agricultural insurance,Emilia Walczak,52030671730
571696,2011-01-07,2011-12-03,Agricultural insurance,Gabriel Sikora,58061574181
261861,2012-12-09,2013-09-13,Agricultural insurance,Hubert Szymanski,50103036635
