policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
855900,2013-12-25,2014-01-19,Auto insurance,Jerzy Nowakowski,72042231874
388220,2011-07-09,2011-10-19,Life insurance,Janusz Nowakowski,65060587773
277346,2010-06-21,2011-01-17,Business insurance,Kajetan Wieczorek,96090660163
451378,2012-11-08,2013-05-11,Travel insurance,Jerzy Nowakowski,65050565545
283381,2011-12-24,2012-09-03,Travel insurance,Emilia Michalak,52050124933
245646,2012-02-26,2012-12-29,Health insurance,Hubert Gorski,73072673760
502741,2014-11-13,2014-12-25,Agricultural insurance,Barbara Szymanska,63123153866
257557,2015-03-16,2015-12-13,Home insurance,Barbara Witkowska,41072211747
755729,2012-08-20,2013-06-21,Auto insurance,Danuta Baran,62041767999
375018,2018-10-25,2019-08-21,Home insurance,Leon Wieczorek,47122942616
257200,2011-04-27,2011-09-01,Health insurance,Anita Dabrowska,78112706495
982260,2019-02-24,2019-07-26,Home insurance,Maria Kaminska,58120541820
168933,2011-06-05,2012-06-02,Auto insurance,Agnieszka Grabowska,73021161032
988888,2014-08-17,2015-04-15,Home insurance,Celina Nowakowska,54011085644
404024,2011-04-24,2011-06-06,Life insurance,Justyna Wroblewska,63121814651
689804,2018-04-20,2018-05-02,Home insurance,Kacper Wisniewski,82060857499
978961,2019-02-17,2019-08-21,Life insurance,Lech Wojciechowski,94101444173
629705,2019-09-25,2020-04-28,Travel insurance,Kazimierz Kwiatkowski,50122188311
126885,2010-12-09,2011-09-21,Auto insurance,Natalia Rutkowska,54111598662
682376,2018-04-22,2019-03-17,Agricultural insurance,Lucyna Krol,82042574114
927343,2011-07-16,2012-02-26,Agricultural insurance,Monika Kaczmarek,43121235924
966255,2015-07-28,2015-12-31,Home insurance,Nina Nowak,03321276729
252262,2012-03-04,2012-11-24,Auto insurance,Kazimierz Ostrowski,55010839692
819592,2020-04-21,2020-07-13,Home insurance,Adam Wozniak,63090234056
972768,2010-06-07,2011-03-13,Life insurance,Natalia Rutkowska,64011215189
948915,2017-05-01,2018-04-15,Agricultural insurance,Mariusz Ostrowski,84031820745
540677,2015-06-24,2016-04-17,Travel insurance,Maria Kaminska,80031025166
423000,2011-10-25,2012-01-04,Life insurance,Julia Jablonska,66120296428
404517,2019-03-03,2019-12-28,Agricultural insurance,Monika Kaczmarek,00220193876
522405,2013-10-17,2013-12-13,Business insurance,Laura Walczak,05300524030
617101,2018-09-13,2019-07-26,Health insurance,Bogdan Wrobel,69013063570
179625,2013-12-20,2014-01-06,Business insurance,Karol Witkowski,42090751523
636840,2012-05-24,2012-09-09,Home insurance,Antoni Kwiatkowski,99012449255
209513,2020-09-28,2021-02-06,Health insurance,Karol Witkowski,76092456988
360567,2013-12-20,2014-06-24,Auto insurance,Aleksander Mazur,91120592366
595726,2011-06-04,2011-06-18,Health insurance,Boleslaw Pawlak,62020893662
530932,2018-07-19,2018-08-20,Home insurance,Celina Nowakowska,65122595597
104326,2010-01-02,2010-07-16,Agricultural insurance,Laura Jankowska,83061855974
193319,2010-04-22,2011-04-01,Home insurance,Czeslawa Malinowska,01252251167
179934,2017-11-02,2018-02-24,Travel insurance,Bogdan Stepien,06241007862
184909,2017-10-21,2018-02-06,Life insurance,Justyna Wroblewska,82082501640
186748,2020-01-12,2020-05-28,Business insurance,Jaroslaw Sikora,97100144044
726940,2015-03-10,2015-04-15,Auto insurance,Grazyna Majewska,79011656115
929533,2020-12-09,2021-06-25,Auto insurance,Gabriela Pawlak,42090683213
102695,2016-09-18,2017-07-20,Home insurance,Ignacy Nowak,58081006684
517110,2014-04-06,2014-11-04,Business insurance,Maria Kaminska,75032320662
218010,2017-06-18,2017-11-24,Agricultural insurance,Krzysztof Zielinski,52112203107
481251,2017-12-12,2018-10-29,Agricultural insurance,Edyta Ostrowska,71080398073
849297,2015-07-23,2015-08-16,Travel insurance,Bogdan Krawczyk,66011225063
508814,2020-04-09,2021-01-24,Agricultural insurance,Aleksander Jaworski,51010182310
455826,2014-02-28,2015-02-06,Health insurance,Cezary Nowak,52082054905
624265,2019-09-11,2019-11-21,Life insurance,Hubert Pawlak,52102458414
962660,2015-07-27,2016-07-11,Auto insurance,Czeslawa Piotrowska,67011922172
942020,2012-08-23,2013-01-02,Agricultural insurance,Celina Nowakowska,92051418206
706447,2012-07-06,2013-03-27,Agricultural insurance,Boleslaw Wrobel,72080991310
128004,2018-06-07,2019-01-02,Business insurance,Katarzyna Piotrowska,87041469351
341217,2014-05-09,2015-01-04,Auto insurance,Gabriel Nowak,41072211747
420540,2019-08-05,2020-05-17,Home insurance,Janusz Nowakowski,01250184522
164273,2018-12-08,2019-10-20,Home insurance,Blazej Jablonski,63032175597
671197,2015-03-18,2015-08-22,Health insurance,Emil Wozniak,80031025166
961542,2012-05-14,2012-09-30,Travel insurance,Kacper Wisniewski,99092877081
635486,2018-02-27,2018-07-26,Travel insurance,Jerzy Nowakowski,83063049212
463785,2019-02-06,2019-11-25,Health insurance,Celina Kwiatkowska,83061677343
103724,2017-12-25,2018-07-21,Business insurance,Cezary Nowak,78062095517
741432,2010-12-18,2011-02-12,Auto insurance,Halina Jankowska,41092003065
828986,2014-08-15,2015-03-01,Auto insurance,Mateusz Kaczmarek,59012429796
720349,2011-01-05,2011-05-14,Agricultural insurance,Antoni Wojciechowski,83111013477
519122,2014-05-03,2014-11-14,Agricultural insurance,Danuta Wrobel,89102319603
247405,2010-08-23,2011-06-29,Agricultural insurance,Gabriela Pawlak,70120594837
584344,2011-05-17,2011-12-26,Health insurance,Anita Pawlak,05300524030
521356,2010-06-28,2011-06-01,Business insurance,Bogdan Stepien,94072140409
621738,2016-02-04,2016-10-10,Business insurance,Maria Kaminska,67021832087
595482,2012-07-02,2013-01-19,Life insurance,Justyna Wroblewska,85090107956
730866,2013-12-17,2014-08-05,Travel insurance,Jaroslaw Sikora,55082867939
958816,2018-09-12,2019-06-18,Business insurance,Kajetan Wieczorek,98093098640
167467,2018-06-23,2019-02-26,Health insurance,Mariusz Szymanski,03251574247
978044,2014-05-05,2014-10-27,Life insurance,Laura Pawlowska,43060274682
775123,2012-02-12,2012-03-10,Business insurance,Hubert Pawlak,79092555800
466162,2016-11-24,2017-02-08,Home insurance,Karol Witkowski,94122628695
792711,2016-01-23,2016-06-12,Life insurance,Krzysztof Zielinski,60090459753
993788,2010-09-10,2011-08-24,Home insurance,Lucyna Krol,83111013477
430442,2017-08-21,2017-11-07,Life insurance,Barbara Szymanska,40112632766
663343,2019-10-28,2020-09-16,Travel insurance,Celina Kwiatkowska,04322354250
405881,2015-05-07,2015-05-21,Auto insurance,Jolanta Wojciechowska,42031022819
869184,2019-01-12,2019-12-04,Auto insurance,Antoni Kwiatkowski,59110243940
831402,2011-12-07,2012-06-07,Auto insurance,Natalia Rutkowska,84041965412
706491,2019-07-18,2020-02-08,Agricultural insurance,Edyta Ostrowska,85010877927
944911,2013-03-27,2013-09-11,Life insurance,Laura Walczak,50092198530
890992,2011-09-01,2012-04-08,Life insurance,Boleslaw Pawlak,85092315867
134739,2016-08-24,2017-03-11,Agricultural insurance,Czeslawa Malinowska,46112001841
815806,2011-03-10,2011-11-22,Business insurance,Lech Wojciechowski,94082760217
636040,2016-12-12,2017-06-10,Home insurance,Halina Jankowska,84092054112
781218,2018-10-06,2019-07-31,Agricultural insurance,Amelia Pawlowska,57071045519
431408,2018-02-12,2018-12-13,Business insurance,Dorota Pietrzak,72110172827
392931,2013-10-19,2014-08-29,Business insurance,Hubert Gorski,61090313823
278024,2016-07-18,2017-06-22,Agricultural insurance,Czeslawa Malinowska,55082867939
143644,2010-09-20,2011-02-11,Home insurance,Lucyna Krol,85092315867
188243,2015-12-12,2016-12-04,Life insurance,Hubert Gorski,52032393421
294486,2015-01-11,2015-12-02,Life insurance,Czeslawa Malinowska,70061064611
620273,2010-05-21,2010-06-11,Travel insurance,Krzysztof Zielinski,68061879513
969077,2016-02-28,2016-08-31,Travel insurance,Natalia Rutkowska,41033026838
296364,2015-10-11,2016-02-19,Home insurance,Boleslaw Wrobel,99042485683
457835,2012-01-03,2012-01-12,Life insurance,Danuta Wojciechowska,49062375659
200911,2017-02-10,2017-05-15,Home insurance,Lech Zajac,44033089076
854932,2012-10-11,2012-10-24,Life insurance,Krzysztof Dabrowski,49060254510
345779,2018-04-01,2018-07-18,Health insurance,Anita Pawlak,00220193876
976817,2016-12-25,2017-03-06,Home insurance,Barbara Szymanska,47072258656
483146,2012-06-05,2012-07-18,Auto insurance,Kacper Michalak,40112632766
274797,2016-04-01,2016-05-14,Business insurance,Ewa Dudek,03320540702
733999,2016-12-21,2017-04-10,Home insurance,Anita Dabrowska,43072104331
722909,2019-03-10,2019-07-03,Home insurance,Celina Nowakowska,61050375485
451312,2013-03-08,2013-12-23,Travel insurance,Aleksander Jaworski,83031225741
331818,2012-09-13,2013-02-06,Travel insurance,Anita Dabrowska,88080759900
259378,2020-07-17,2021-02-25,Business insurance,Adam Wozniak,05300524030
865217,2019-09-24,2020-06-06,Health insurance,Gabriela Kowalska,63123153866
167543,2011-11-05,2012-02-25,Home insurance,Katarzyna Jablonska,93032776450
523343,2016-07-20,2017-03-26,Life insurance,Mariusz Ostrowski,68092749885
773961,2020-05-25,2020-12-11,Life insurance,Ignacy Nowak,93062086464
701207,2020-09-25,2020-10-05,Travel insurance,Filip Sikora,72090734824
420023,2012-02-10,2012-11-21,Health insurance,Natalia Gorska,70081870922
753263,2012-05-13,2012-12-21,Business insurance,Laura Pawlowska,97030565063
131475,2011-11-21,2012-03-05,Auto insurance,Anna Kaminska,48080893273
873334,2015-03-11,2015-09-29,Business insurance,Anita Pawlak,90112139923
598659,2016-12-11,2017-07-21,Business insurance,Edyta Ostrowska,41092003065
120281,2013-10-03,2014-04-28,Home insurance,Natalia Rutkowska,46081120756
166120,2013-04-13,2013-06-01,Life insurance,Filip Olszewski,03272638841
507439,2010-01-23,2011-01-12,Business insurance,Kajetan Wieczorek,79101486716
460029,2012-11-24,2012-12-26,Health insurance,Mariusz Szymanski,80012309117
215254,2012-04-07,2012-08-04,Auto insurance,Andrzej Adamczyk,94101444173
403685,2015-05-07,2016-02-19,Life insurance,Anita Dabrowska,96110314005
198627,2017-02-04,2017-11-10,Health insurance,Emilia Krol,75112126047
924249,2011-08-11,2012-01-01,Business insurance,Cezary Nowak,89022791668
984872,2012-04-27,2012-05-23,Home insurance,Blazej Jablonski,59053158888
209394,2015-11-16,2016-01-22,Health insurance,Mariusz Szymanski,72110172827
795335,2010-08-05,2010-11-20,Home insurance,Jolanta Wojciechowska,44033089076
385622,2018-11-04,2019-10-17,Home insurance,Emilia Rutkowska,61090562999
674276,2020-03-12,2020-09-08,Home insurance,Maria Krawczyk,06210455649
256872,2014-01-20,2014-09-28,Business insurance,Edyta Ostrowska,77052989940
256462,2010-07-13,2011-06-13,Health insurance,Blazej Ostrowski,83032031462
179450,2020-10-20,2021-06-01,Travel insurance,Barbara Szymanska,44021341580
449116,2016-07-03,2017-06-11,Life insurance,Katarzyna Jablonska,51032352926
941027,2015-05-01,2015-10-07,Home insurance,Barbara Szymanska,89072271419
579388,2015-06-28,2015-09-18,Agricultural insurance,Celina Wroblewska,84043000940
309114,2011-05-03,2011-08-05,Auto insurance,Jerzy Nowakowski,42010291010
137632,2012-02-01,2012-12-20,Health insurance,Hubert Gorski,05222594861
718215,2011-12-11,2012-07-20,Agricultural insurance,Jolanta Wojciechowska,41031322943
569792,2014-05-05,2014-12-18,Auto insurance,Barbara Zielinska,47122942616
961331,2018-07-23,2018-08-18,Home insurance,Mariusz Szymanski,90020732621
494401,2014-01-08,2014-08-22,Travel insurance,Bogdan Krawczyk,89122961833
449750,2019-09-25,2019-11-26,Agricultural insurance,Natalia Gorska,75110285913
368081,2011-02-26,2011-02-27,Auto insurance,Antoni Wojciechowski,01282583254
712544,2011-12-24,2012-11-16,Agricultural insurance,Krzysztof Wrobel,83111298951
460540,2019-03-12,2019-11-27,Life insurance,Bogdan Wrobel,54081936145
253722,2010-05-17,2010-08-01,Business insurance,Barbara Szymanska,70081508256
960696,2015-09-11,2016-01-04,Home insurance,Katarzyna Jablonska,67042091041
405011,2012-11-05,2013-06-21,Home insurance,Lucyna Krawczyk,05221601012
638662,2014-11-04,2015-05-26,Travel insurance,Bogdan Krawczyk,51042882693
232105,2012-04-25,2012-12-03,Life insurance,Czeslawa Malinowska,57030890598
254253,2018-04-05,2019-02-05,Auto insurance,Halina Jankowska,90040754485
519099,2012-04-18,2012-06-27,Auto insurance,Blazej Ostrowski,58011838325
783969,2020-06-18,2020-11-02,Business insurance,Aleksander Jaworski,58011838325
363887,2016-03-10,2016-10-15,Auto insurance,Leon Wieczorek,79071859309
839193,2015-08-12,2016-02-28,Home insurance,Marian Wisniewski,41030677372
210920,2013-02-19,2014-02-06,Health insurance,Barbara Szymanska,89030645564
980663,2010-12-05,2011-08-01,Auto insurance,Danuta Wrobel,97021916669
982040,2019-05-26,2019-06-17,Life insurance,Emilia Krol,05302599638
239398,2016-11-21,2017-04-18,Business insurance,Anna Kaminska,01250184522
668073,2018-10-22,2019-01-04,Life insurance,Lucyna Krol,75101327738
387701,2020-12-07,2021-04-30,Auto insurance,Ignacy Pietrzak,50041000770
560280,2011-05-20,2012-01-30,Business insurance,Barbara Zielinska,50092198530
699417,2014-09-09,2015-06-05,Health insurance,Justyna Wroblewska,56070312123
442991,2019-02-08,2019-04-05,Agricultural insurance,Emilia Krol,98100603722
126772,2012-09-24,2013-09-21,Life insurance,Justyna Wroblewska,63123153866
642822,2018-09-14,2019-02-12,Auto insurance,Gabriela Pawlak,78082609099
834139,2013-01-10,2013-08-18,Travel insurance,Bogdan Stepien,95121652085
856802,2010-05-17,2011-04-22,Agricultural insurance,Kacper Michalak,95062981602
526287,2017-09-06,2017-10-02,Travel insurance,Gabriela Pawlak,56070312123
238821,2013-07-14,2014-04-19,Home insurance,Julia Jablonska,99091016018
883676,2016-02-18,2016-09-18,Auto insurance,Eryk Adamczyk,55061955961
403348,2020-05-18,2020-06-24,Health insurance,Grazyna Majewska,72011381942
171732,2016-02-04,2016-03-11,Auto insurance,Barbara Witkowska,84081396292
323110,2012-05-10,2012-09-23,Business insurance,Celina Kwiatkowska,55061955961
441502,2017-02-02,2017-04-20,Auto insurance,Franciszek Adamczyk,56042922970
464667,2017-11-11,2018-05-30,Business insurance,Ignacy Pietrzak,98052918059
606988,2020-06-22,2021-04-16,Business insurance,Blazej Jablonski,75101327738
585798,2019-02-18,2019-08-29,Business insurance,Jaroslaw Sikora,87060249101
509584,2014-08-14,2014-09-04,Life insurance,Natalia Rutkowska,89072271419
251820,2019-07-26,2019-12-28,Life insurance,Emilia Rutkowska,41031322943
445505,2013-05-18,2013-06-30,Agricultural insurance,Emilia Michalak,99032056907
128244,2011-07-18,2011-08-04,Business insurance,Czeslawa Malinowska,88111078284
856683,2011-01-16,2011-08-07,Life insurance,Anita Pawlak,98052918059
963313,2016-02-20,2016-06-18,Travel insurance,Emil Wozniak,95022023357
502276,2014-01-26,2015-01-25,Agricultural insurance,Gabriela Pawlak,49041515418
571360,2012-10-27,2013-09-25,Auto insurance,Emilia Rutkowska,53052379093
338294,2010-05-11,2010-09-26,Health insurance,Lucyna Krawczyk,48070712713
980873,2015-07-06,2016-03-24,Life insurance,Janusz Nowakowski,65072414757
825977,2019-03-14,2019-06-30,Auto insurance,Barbara Witkowska,91062443166
823248,2012-10-09,2013-10-02,Health insurance,Hubert Gorski,53022221588
747390,2017-08-01,2018-02-19,Health insurance,Celina Nowakowska,49091105016
760707,2011-09-20,2011-11-07,Agricultural insurance,Amelia Sikora,74092232386
334269,2017-04-26,2017-05-01,Health insurance,Agnieszka Wisniewska,96061138279
544994,2020-12-15,2021-06-03,Travel insurance,Katarzyna Piotrowska,60093093697
325518,2014-06-24,2015-06-15,Home insurance,Emilia Rutkowska,94082158203
339253,2015-07-24,2016-02-16,Health insurance,Kazimierz Kwiatkowski,79031864136
356825,2011-12-18,2012-02-09,Business insurance,Filip Olszewski,04212675681
480258,2010-06-11,2011-03-05,Health insurance,Filip Olszewski,83071116876
446159,2012-04-24,2012-04-27,Business insurance,Krzysztof Sikora,61022299254
123455,2015-07-17,2015-07-30,Life insurance,Barbara Zielinska,86122560949
467338,2015-01-25,2015-09-11,Home insurance,Hubert Pawlak,89072271419
172031,2012-06-27,2013-02-14,Auto insurance,Aleksander Mazur,83080690499
221692,2017-06-10,2018-04-09,Business insurance,Lech Zajac,77091359456
922272,2011-01-14,2011-11-08,Auto insurance,Jacek Wrobel,79042315861
387180,2017-02-21,2017-06-21,Business insurance,Anita Kaminska,83061855974
227006,2015-06-12,2015-09-28,Auto insurance,Anita Kaminska,46020757254
995178,2020-12-17,2021-07-13,Auto insurance,Hubert Pawlak,72042231874
871529,2014-01-06,2014-07-09,Auto insurance,Andrzej Adamczyk,89021334482
517000,2016-09-16,2016-12-08,Agricultural insurance,Boleslaw Pawlak,50041000770
793722,2018-04-22,2019-04-04,Travel insurance,Lech Zajac,00253127732
441274,2014-02-25,2014-05-05,Health insurance,Boleslaw Wrobel,87060249101
826439,2015-03-17,2015-07-31,Business insurance,Katarzyna Piotrowska,63051772315
128443,2019-07-11,2020-03-11,Agricultural insurance,Natalia Gorska,50012564964
652648,2020-08-21,2020-10-12,Agricultural insurance,Artur Nowak,88111388523
331363,2010-05-21,2011-03-13,Travel insurance,Franciszek Adamczyk,04251234418
894212,2017-04-18,2017-10-11,Home insurance,Gabriela Pawlak,86052766529
807708,2011-04-25,2012-01-27,Health insurance,Antoni Kwiatkowski,63053000854
317350,2020-09-17,2020-10-17,Auto insurance,Lucyna Krawczyk,67051340390
853179,2013-06-14,2014-06-06,Business insurance,Antoni Kwiatkowski,85052465087
384278,2020-05-09,2020-11-25,Health insurance,Czeslawa Malinowska,68070131967
268128,2018-07-07,2018-11-22,Home insurance,Laura Pawlowska,65042960460
393063,2019-10-28,2020-10-04,Home insurance,Mariusz Szymanski,75042874841
426363,2016-10-27,2017-09-29,Life insurance,Lucyna Krol,96012286990
380526,2010-03-09,2011-02-03,Agricultural insurance,Kacper Wisniewski,80091048987
854860,2010-01-28,2010-02-22,Home insurance,Amelia Pawlowska,86121782195
828048,2014-12-16,2015-05-11,Agricultural insurance,Barbara Zielinska,66060903428
779973,2019-12-15,2020-05-02,Business insurance,Aleksandra Kaczmarek,04213151029
118735,2017-01-05,2017-06-06,Life insurance,Halina Jankowska,41020486942
667634,2014-06-14,2014-10-24,Home insurance,Janusz Nowakowski,61020303908
565372,2015-03-27,2016-03-25,Life insurance,Emilia Rutkowska,00323054205
888537,2015-07-27,2016-05-25,Home insurance,Hubert Pawlak,71080398073
271986,2013-03-21,2013-09-20,Travel insurance,Emilia Krol,87060249101
508239,2015-05-25,2015-10-11,Home insurance,Celina Wroblewska,61072094212
576362,2011-06-08,2011-10-19,Health insurance,Mariusz Ostrowski,58112794904
977039,2012-02-20,2013-02-08,Home insurance,Mariusz Ostrowski,01281905770
441735,2015-08-20,2016-05-18,Agricultural insurance,Celina Kwiatkowska,94082158203
202871,2018-05-14,2018-05-26,Health insurance,Anita Pawlak,51121379236
937662,2017-08-19,2018-01-08,Agricultural insurance,Franciszek Nowak,69110859483
403438,2015-08-26,2016-07-30,Home insurance,Agnieszka Grabowska,44091012328
890515,2015-07-28,2016-06-14,Health insurance,Gabriela Kowalska,84031820745
