pesel,name,birth_date,phone_number,city,address,email
84031542353,Daniel Majewski,1984-03-15,48806425927,Krakow,ul. Krakowskie Przedmiescie 57,daniel.majewski@gmail.com
69010427931,Artur Pawlak,1969-01-04,48644874527,Gdansk,ul. Piotrkowska 81,artur.pawlak@gmail.com
48120435429,Julia Kowalczyk,1948-12-04,48774133018,Lodz,Al. Waszyngtona 31,julia.kowalczyk@gmail.com
74012234922,Barbara Baran,1974-01-22,48503528334,Warszawa,Al. Stanow Zjednoczonych 86,barbara.baran@gmail.com
02250620485,Dorota Tomaszewska,2002-05-06,48662994191,Krakow,Al. Jerozolimskie 84,dorota.tomaszewska@gmail.com
91022284888,Bozena Wrobel,1991-02-22,48568360342,Warszawa,Al. Krakowska 45,bozena.wrobel@gmail.com
45032523143,Izabela Adamczyk,1945-03-25,48767894359,Poznan,ul. Mokotowska 76,izabela.adamczyk@gmail.com
79112519432,Jakub Michalak,1979-11-25,48556486696,Krakow,Al. Niepodleglosci 23,jakub.michalak@gmail.com
67052859853,Franciszek Gorski,1967-05-28,48544474304,Warszawa,ul. Swietokrzyska 18,franciszek.gorski@gmail.com
46100997725,Alicja Zalewska,1946-10-09,48696408340,Gdansk,ul. Pulawska 4,alicja.zalewska@gmail.com
58062413160,Aleksandra Kowalska,1958-06-24,48813921759,Lodz,ul. Zlota 13,aleksandra.kowalska@gmail.com
57082752686,Kamila Wieczorek,1957-08-27,48806675910,Lodz,Al. Wojska Polskiego 34,kamila.wieczorek@gmail.com
92082530173,Krzysztof Walczak,1992-08-25,48503904152,Poznan,Al. Krakowska 59,krzysztof.walczak@gmail.com
41083123141,Dagmara Pawlak,1941-08-31,48791644909,Warszawa,Al. Krakowska 43,dagmara.pawlak@gmail.com
89060640852,Hubert Kaczmarek,1989-06-06,48515546758,Poznan,ul. Dluga 93,hubert.kaczmarek@gmail.com
61082125104,Bogumila Gorska,1961-08-21,48610135166,Gdansk,Al. KEN 54,bogumila.gorska@gmail.com
58111229102,Bozena Michalska,1958-11-12,48707598476,Gdansk,ul. Mokotowska 83,bozena.michalska@gmail.com
76011948954,Damian Jablonski,1976-01-19,48654325995,Warszawa,Al. Stanow Zjednoczonych 49,damian.jablonski@gmail.com
75050116542,Joanna Wrobel,1975-05-01,48552559332,Lodz,Al. Stanow Zjednoczonych 52,joanna.wrobel@gmail.com
83020340657,Boleslaw Zajac,1983-02-03,48525352891,Warszawa,Al. Krakowska 66,boleslaw.zajac@gmail.com
48010938331,Filip Zielinski,1948-01-09,48536657062,Gdansk,ul. Piotrkowska 39,filip.zielinski@gmail.com
01231129960,Ewa Szewczyk,2001-03-11,48606494848,Gdansk,ul. Krakowskie Przedmiescie 37,ewa.szewczyk@gmail.com
41111462912,Krzysztof Wieczorek,1941-11-14,48819289884,Warszawa,ul. Grojecka 59,krzysztof.wieczorek@gmail.com
48082251794,Arkadiusz Zajac,1948-08-22,48668995172,Warszawa,ul. Piotrkowska 32,arkadiusz.zajac@gmail.com
94120646073,Adrian Dabrowski,1994-12-06,48528358567,Warszawa,ul. Swietokrzyska 11,adrian.dabrowski@gmail.com
56110563601,Laura Kwiatkowska,1956-11-05,48646911214,Warszawa,Al. Stanow Zjednoczonych 54,laura.kwiatkowska@gmail.com
60082808400,Magdalena Wojcik,1960-08-28,48722555689,Warszawa,Al. Prymasa Tysiaclecia 20,magdalena.wojcik@gmail.com
92050716015,Jozef Dabrowski,1992-05-07,48684733060,Lodz,Al. KEN 61,jozef.dabrowski@gmail.com
06251214669,Lucyna Tomaszewska,2006-05-12,48790608219,Poznan,Al. Zieleniecka 36,lucyna.tomaszewska@gmail.com
86012737329,Emilia Dabrowska,1986-01-27,48515823481,Krakow,Al. Niepodleglosci 68,emilia.dabrowska@gmail.com
70082045419,Bartosz Wozniak,1970-08-20,48564519367,Warszawa,ul. Wspolna 32,bartosz.wozniak@gmail.com
02232530609,Aneta Witkowska,2002-03-25,48787874380,Warszawa,Al. Jerozolimskie 20,aneta.witkowska@gmail.com
75082760575,Jan Majewski,1975-08-27,48559582497,Gdansk,Al. Solidarnosci 79,jan.majewski@gmail.com
78050705015,Artur Wieczorek,1978-05-07,48536053266,Warszawa,Al. Wilanowska 67,artur.wieczorek@gmail.com
46060695954,Mateusz Pietrzak,1946-06-06,48700994710,Krakow,ul. Chmielna 76,mateusz.pietrzak@gmail.com
74120501385,Krystyna Rutkowska,1974-12-05,48642574028,Lodz,Al. Niepodleglosci 54,krystyna.rutkowska@gmail.com
95021285833,Andrzej Jankowski,1995-02-12,48722385583,Poznan,ul. Piotrkowska 59,andrzej.jankowski@gmail.com
91110891082,Halina Jankowska,1991-11-08,48777538402,Lodz,ul. Marszalkowska 49,halina.jankowska@gmail.com
40080989970,Adam Wieczorek,1940-08-09,48779784082,Warszawa,ul. Dluga 55,adam.wieczorek@gmail.com
57112230429,Dorota Krawczyk,1957-11-22,48552235754,Lodz,Al. Solidarnosci 23,dorota.krawczyk@gmail.com
03300897000,Jolanta Dabrowska,2003-10-08,48507289361,Lodz,ul. Pulawska 2,jolanta.dabrowska@gmail.com
43051714854,Ignacy Walczak,1943-05-17,48609079491,Lodz,ul. Marszalkowska 100,ignacy.walczak@gmail.com
91110884808,Jolanta Kozlowska,1991-11-08,48552125906,Warszawa,Al. Wilanowska 72,jolanta.kozlowska@gmail.com
56041682084,Bogumila Kozlowska,1956-04-16,48717693020,Poznan,ul. Mokotowska 58,bogumila.kozlowska@gmail.com
48021535897,Lech Dabrowski,1948-02-15,48644628753,Poznan,Al. Wilanowska 30,lech.dabrowski@gmail.com
82012882502,Bozena Malinowska,1982-01-28,48553445507,Gdansk,Al. Jerozolimskie 61,bozena.malinowska@gmail.com
75102520628,Elzbieta Wieczorek,1975-10-25,48805912910,Warszawa,ul. Jana Pawla II 59,elzbieta.wieczorek@gmail.com
77013060848,Ewa Sikora,1977-01-30,48668506765,Gdansk,ul. Zlota 61,ewa.sikora@gmail.com
81030819499,Eryk Lewandowski,1981-03-08,48678680436,Lodz,Al. Solidarnosci 39,eryk.lewandowski@gmail.com
84013003063,Czeslawa Dabrowska,1984-01-30,48517097203,Warszawa,ul. Mokotowska 5,czeslawa.dabrowska@gmail.com
96090460411,Damian Pawlowski,1996-09-04,48564865411,Krakow,Al. Jerozolimskie 31,damian.pawlowski@gmail.com
41072143871,Cezary Pawlowski,1941-07-21,48599943856,Krakow,Al. Wilanowska 3,cezary.pawlowski@gmail.com
54012450258,Ireneusz Nowicki,1954-01-24,48532654623,Gdansk,ul. Nowy Swiat 28,ireneusz.nowicki@gmail.com
82091133416,Lech Grabowski,1982-09-11,48745255706,Warszawa,Al. Prymasa Tysiaclecia 15,lech.grabowski@gmail.com
55050840393,Kacper Zajac,1955-05-08,48518907351,Gdansk,Al. Niepodleglosci 48,kacper.zajac@gmail.com
06242265687,Edyta Wojciechowska,2006-04-22,48792697797,Warszawa,ul. Piotrkowska 53,edyta.wojciechowska@gmail.com
98031100341,Dagmara Michalak,1998-03-11,48719137564,Warszawa,ul. Targowa 63,dagmara.michalak@gmail.com
47050198354,Emil Ostrowski,1947-05-01,48557535601,Lodz,ul. Mokotowska 74,emil.ostrowski@gmail.com
98080977129,Alicja Ostrowska,1998-08-09,48534731502,Poznan,ul. Nowy Swiat 23,alicja.ostrowska@gmail.com
76022735619,Maciej Gorski,1976-02-27,48796229168,Poznan,ul. Nowy Swiat 92,maciej.gorski@gmail.com
87072067964,Anna Gorska,1987-07-20,48764284359,Warszawa,ul. Wspolna 1,anna.gorska@gmail.com
68011601713,Jacek Kozlowski,1968-01-16,48734850346,Warszawa,Al. Jerozolimskie 97,jacek.kozlowski@gmail.com
50102193799,Hubert Witkowski,1950-10-21,48514503190,Gdansk,Al. Niepodleglosci 51,hubert.witkowski@gmail.com
02322946134,Karol Wrobel,2002-12-29,48679688050,Gdansk,Al. KEN 24,karol.wrobel@gmail.com
57033110820,Magdalena Zielinska,1957-03-31,48809067617,Lodz,ul. Swietokrzyska 43,magdalena.zielinska@gmail.com
42051840576,Jakub Wroblewski,1942-05-18,48556822335,Warszawa,Al. Jerozolimskie 67,jakub.wroblewski@gmail.com
92011563575,Adrian Szewczyk,1992-01-15,48734808228,Lodz,Al. Wilanowska 74,adrian.szewczyk@gmail.com
55121279046,Amelia Kozlowska,1955-12-12,48802325579,Poznan,ul. Targowa 6,amelia.kozlowska@gmail.com
44032106794,Antoni Kozlowski,1944-03-21,48717686361,Gdansk,Al. Armii Ludowej 95,antoni.kozlowski@gmail.com
65073027136,Franciszek Krol,1965-07-30,48702908512,Warszawa,Al. Stanow Zjednoczonych 86,franciszek.krol@gmail.com
06220578493,Ignacy Krawczyk,2006-02-05,48684778377,Gdansk,ul. Zwirki i Wigury 77,ignacy.krawczyk@gmail.com
78022170984,Aleksandra Krawczyk,1978-02-21,48539290805,Lodz,ul. Nowy Swiat 89,aleksandra.krawczyk@gmail.com
76010161484,Elzbieta Wojciechowska,1976-01-01,48639701316,Krakow,Al. Stanow Zjednoczonych 42,elzbieta.wojciechowska@gmail.com
76092722313,Leon Kaczmarek,1976-09-27,48704728699,Krakow,Al. Waszyngtona 70,leon.kaczmarek@gmail.com
55112467005,Aleksandra Jablonska,1955-11-24,48700919747,Gdansk,ul. Swietokrzyska 96,aleksandra.jablonska@gmail.com
84111163827,Barbara Majewska,1984-11-11,48527554578,Poznan,Al. KEN 73,barbara.majewska@gmail.com
97072933437,Artur Michalski,1997-07-29,48680094026,Poznan,Al. Wilanowska 22,artur.michalski@gmail.com
82092385669,Julia Baran,1982-09-23,48603282373,Warszawa,Al. Wilanowska 57,julia.baran@gmail.com
49111295084,Magdalena Wojcik,1949-11-12,48661966318,Lodz,ul. Zwirki i Wigury 57,magdalena.wojcik@gmail.com
80071336011,Henryk Dabrowski,1980-07-13,48507252172,Poznan,Al. Prymasa Tysiaclecia 72,henryk.dabrowski@gmail.com
50060751457,Jacek Krol,1950-06-07,48598475528,Lodz,Al. Niepodleglosci 1,jacek.krol@gmail.com
77102147634,Leon Wojcik,1977-10-21,48522783015,Krakow,Al. Waszyngtona 21,leon.wojcik@gmail.com
85012630830,Edward Gorski,1985-01-26,48748830464,Warszawa,Al. Jerozolimskie 89,edward.gorski@gmail.com
78022089972,Antoni Wieczorek,1978-02-20,48695100806,Gdansk,ul. Wspolna 15,antoni.wieczorek@gmail.com
92082227930,Kajetan Dabrowski,1992-08-22,48792698922,Lodz,Al. Jerozolimskie 87,kajetan.dabrowski@gmail.com
74020807181,Justyna Gorska,1974-02-08,48644195478,Gdansk,Al. Rzeczypospolitej 8,justyna.gorska@gmail.com
55090469943,Grazyna Rutkowska,1955-09-04,48541439661,Krakow,ul. Dluga 85,grazyna.rutkowska@gmail.com
40120360826,Emilia Pawlak,1940-12-03,48683473267,Lodz,Al. Wilanowska 83,emilia.pawlak@gmail.com
78022252086,Krystyna Wojcik,1978-02-22,48754775676,Gdansk,Al. Solidarnosci 7,krystyna.wojcik@gmail.com
76060657890,Adrian Majewski,1976-06-06,48672682425,Lodz,Al. Armii Ludowej 26,adrian.majewski@gmail.com
74111096878,Franciszek Nowak,1974-11-10,48509381676,Lodz,ul. Targowa 22,franciszek.nowak@gmail.com
67040278475,Lech Zajac,1967-04-02,48570178200,Poznan,ul. Targowa 70,lech.zajac@gmail.com
44092889925,Danuta Lewandowska,1944-09-28,48521796841,Lodz,Al. Wojska Polskiego 81,danuta.lewandowska@gmail.com
48012066500,Grazyna Sikora,1948-01-20,48703992278,Gdansk,Al. Niepodleglosci 85,grazyna.sikora@gmail.com
67100127273,Gabriel Michalski,1967-10-01,48723192986,Lodz,Al. Wilanowska 97,gabriel.michalski@gmail.com
94052528100,Izabela Jaworska,1994-05-25,48766814457,Warszawa,ul. Wspolna 63,izabela.jaworska@gmail.com
02232603730,Blazej Pietrzak,2002-03-26,48664370709,Warszawa,ul. Jana Pawla II 21,blazej.pietrzak@gmail.com
72060278877,Cezary Ostrowski,1972-06-02,48638235562,Poznan,Al. Rzeczypospolitej 63,cezary.ostrowski@gmail.com
43041702810,Dariusz Krawczyk,1943-04-17,48709892157,Gdansk,Al. Wilanowska 7,dariusz.krawczyk@gmail.com
66120972939,Daniel Tomaszewski,1966-12-09,48722885935,Krakow,ul. Piotrkowska 87,daniel.tomaszewski@gmail.com
92101410107,Anna Kowalska,1992-10-14,48594889206,Poznan,Al. Prymasa Tysiaclecia 72,anna.kowalska@gmail.com
69061110354,Kazimierz Jankowski,1969-06-11,48776026683,Warszawa,Al. Waszyngtona 1,kazimierz.jankowski@gmail.com
65071860467,Anna Jankowska,1965-07-18,48620326598,Poznan,Al. Rzeczypospolitej 45,anna.jankowska@gmail.com
91091334321,Bozena Dabrowska,1991-09-13,48558143885,Lodz,Al. KEN 68,bozena.dabrowska@gmail.com
43081857118,Jaroslaw Ostrowski,1943-08-18,48519688347,Krakow,ul. Dluga 57,jaroslaw.ostrowski@gmail.com
50070456353,Leon Kozlowski,1950-07-04,48604726839,Poznan,Al. Stanow Zjednoczonych 37,leon.kozlowski@gmail.com
93082015556,Grzegorz Lewandowski,1993-08-20,48782916823,Gdansk,Al. Jana III Sobieskiego 56,grzegorz.lewandowski@gmail.com
65062555879,Bartlomiej Zajac,1965-06-25,48511706101,Poznan,Al. Zieleniecka 8,bartlomiej.zajac@gmail.com
54040156937,Cyprian Stepien,1954-04-01,48737992028,Warszawa,ul. Jana Pawla II 32,cyprian.stepien@gmail.com
80052447149,Katarzyna Rutkowska,1980-05-24,48697972909,Gdansk,ul. Wspolna 73,katarzyna.rutkowska@gmail.com
53122085282,Alicja Wozniak,1953-12-20,48725356686,Warszawa,ul. Mokotowska 48,alicja.wozniak@gmail.com
86052233645,Monika Kowalska,1986-05-22,48776689865,Poznan,Al. Prymasa Tysiaclecia 59,monika.kowalska@gmail.com
96051274952,Andrzej Wrobel,1996-05-12,48645461912,Lodz,Al. Armii Ludowej 92,andrzej.wrobel@gmail.com
63030740191,Jaroslaw Kaczmarek,1963-03-07,48748579635,Warszawa,ul. Piotrkowska 67,jaroslaw.kaczmarek@gmail.com
52012637051,Bogdan Sikora,1952-01-26,48524626487,Lodz,ul. Chmielna 8,bogdan.sikora@gmail.com
52092383936,Hubert Kozlowski,1952-09-23,48525986566,Warszawa,ul. Grojecka 28,hubert.kozlowski@gmail.com
01220591695,Andrzej Dabrowski,2001-02-05,48588864655,Krakow,Al. Niepodleglosci 7,andrzej.dabrowski@gmail.com
67102081535,Marian Nowakowski,1967-10-20,48588475928,Gdansk,ul. Wspolna 78,marian.nowakowski@gmail.com
77122510461,Amelia Szewczyk,1977-12-25,48534603938,Poznan,ul. Marszalkowska 53,amelia.szewczyk@gmail.com
03221451095,Bartlomiej Nowicki,2003-02-14,48619583705,Gdansk,ul. Piotrkowska 12,bartlomiej.nowicki@gmail.com
91120497685,Izabela Wieczorek,1991-12-04,48657878376,Lodz,ul. Nowy Swiat 75,izabela.wieczorek@gmail.com
86041968921,Laura Kwiatkowska,1986-04-19,48787678066,Krakow,ul. Swietokrzyska 45,laura.kwiatkowska@gmail.com
40061884081,Dagmara Jablonska,1940-06-18,48793492843,Lodz,Al. Krakowska 65,dagmara.jablonska@gmail.com
59031692902,Karolina Szymanska,1959-03-16,48556008326,Lodz,ul. Nowy Swiat 40,karolina.szymanska@gmail.com
51081699564,Elzbieta Kwiatkowska,1951-08-16,48585973102,Krakow,ul. Wspolna 29,elzbieta.kwiatkowska@gmail.com
76030487083,Halina Dabrowska,1976-03-04,48650943831,Poznan,Al. KEN 67,halina.dabrowska@gmail.com
71121842875,Lukasz Witkowski,1971-12-18,48796511902,Warszawa,Al. Wilanowska 10,lukasz.witkowski@gmail.com
56112502969,Dorota Grabowska,1956-11-25,48773165515,Gdansk,ul. Nowy Swiat 2,dorota.grabowska@gmail.com
70020252198,Karol Witkowski,1970-02-02,48641521719,Poznan,Al. Stanow Zjednoczonych 2,karol.witkowski@gmail.com
52042662157,Ignacy Wozniak,1952-04-26,48702502437,Krakow,ul. Pulawska 8,ignacy.wozniak@gmail.com
89052859602,Aleksandra Kowalska,1989-05-28,48763761390,Krakow,ul. Jana Pawla II 77,aleksandra.kowalska@gmail.com
57072383854,Dawid Malinowski,1957-07-23,48580731565,Krakow,ul. Swietokrzyska 18,dawid.malinowski@gmail.com
84060160155,Mateusz Sikora,1984-06-01,48772044382,Poznan,ul. Krakowskie Przedmiescie 62,mateusz.sikora@gmail.com
83062851269,Irena Wozniak,1983-06-28,48518544419,Warszawa,Al. KEN 92,irena.wozniak@gmail.com
61122959681,Celina Rutkowska,1961-12-29,48693267619,Gdansk,ul. Chmielna 8,celina.rutkowska@gmail.com
06311013311,Maciej Kwiatkowski,2006-11-10,48716349101,Poznan,ul. Zlota 31,maciej.kwiatkowski@gmail.com
68011728720,Laura Olszewska,1968-01-17,48549899393,Poznan,Al. Wilanowska 12,laura.olszewska@gmail.com
81123004869,Dagmara Sikora,1981-12-30,48655216348,Warszawa,Al. Niepodleglosci 58,dagmara.sikora@gmail.com
91081646685,Jadwiga Grabowska,1991-08-16,48774564646,Warszawa,ul. Mokotowska 65,jadwiga.grabowska@gmail.com
56032956552,Cyprian Wozniak,1956-03-29,48732434258,Warszawa,ul. Jana Pawla II 50,cyprian.wozniak@gmail.com
72122852379,Jaroslaw Wisniewski,1972-12-28,48519815719,Gdansk,Al. Solidarnosci 83,jaroslaw.wisniewski@gmail.com
52040338476,Filip Krol,1952-04-03,48798741846,Gdansk,Al. Waszyngtona 68,filip.krol@gmail.com
51082590321,Emilia Szymanska,1951-08-25,48599170597,Krakow,Al. Stanow Zjednoczonych 53,emilia.szymanska@gmail.com
75042498225,Edyta Szewczyk,1975-04-24,48618853719,Poznan,Al. Niepodleglosci 28,edyta.szewczyk@gmail.com
03312779794,Kazimierz Wrobel,2003-11-27,48588855827,Warszawa,Al. Wilanowska 59,kazimierz.wrobel@gmail.com
89120580177,Dawid Wisniewski,1989-12-05,48525134957,Poznan,ul. Marszalkowska 17,dawid.wisniewski@gmail.com
92110912847,Malgorzata Lewandowska,1992-11-09,48690021894,Poznan,Al. Jerozolimskie 91,malgorzata.lewandowska@gmail.com
67050919164,Jolanta Nowak,1967-05-09,48732877248,Warszawa,Al. Jana III Sobieskiego 37,jolanta.nowak@gmail.com
77022212438,Kazimierz Grabowski,1977-02-22,48651977451,Gdansk,ul. Dluga 76,kazimierz.grabowski@gmail.com
84102447497,Daniel Szewczyk,1984-10-24,48522025480,Krakow,Al. Solidarnosci 62,daniel.szewczyk@gmail.com
48062332459,Mateusz Majewski,1948-06-23,48694934413,Lodz,ul. Piotrkowska 30,mateusz.majewski@gmail.com
92040286010,Artur Jankowski,1992-04-02,48757814420,Gdansk,Al. Stanow Zjednoczonych 69,artur.jankowski@gmail.com
66102562866,Julia Nowakowska,1966-10-25,48784461551,Poznan,ul. Krakowskie Przedmiescie 47,julia.nowakowska@gmail.com
47022855407,Kamila Kowalczyk,1947-02-28,48784232062,Lodz,Al. Waszyngtona 77,kamila.kowalczyk@gmail.com
77041642360,Aleksandra Lewandowska,1977-04-16,48652398828,Krakow,Al. Rzeczypospolitej 80,aleksandra.lewandowska@gmail.com
81091974531,Hubert Zielinski,1981-09-19,48576590887,Gdansk,ul. Nowy Swiat 14,hubert.zielinski@gmail.com
70081620534,Leon Pietrzak,1970-08-16,48747763417,Gdansk,ul. Pulawska 66,leon.pietrzak@gmail.com
76100673219,Jacek Nowicki,1976-10-06,48660009304,Poznan,Al. Armii Ludowej 82,jacek.nowicki@gmail.com
04270664937,Hubert Krawczyk,2004-07-06,48549090435,Krakow,Al. Prymasa Tysiaclecia 25,hubert.krawczyk@gmail.com
90022658730,Edward Majewski,1990-02-26,48592694640,Krakow,Al. Jana III Sobieskiego 42,edward.majewski@gmail.com
92072263296,Janusz Michalski,1992-07-22,48637980431,Gdansk,ul. Nowy Swiat 87,janusz.michalski@gmail.com
41051209697,Antoni Michalski,1941-05-12,48521064649,Warszawa,ul. Pulawska 60,antoni.michalski@gmail.com
55092035193,Gabriel Dudek,1955-09-20,48507302603,Lodz,Al. Waszyngtona 37,gabriel.dudek@gmail.com
40012746606,Natalia Wrobel,1940-01-27,48598682956,Gdansk,ul. Nowy Swiat 64,natalia.wrobel@gmail.com
58060551237,Boleslaw Witkowski,1958-06-05,48726735786,Poznan,ul. Wspolna 68,boleslaw.witkowski@gmail.com
49082620041,Elzbieta Wojcik,1949-08-26,48566082037,Poznan,ul. Jana Pawla II 63,elzbieta.wojcik@gmail.com
66071032546,Krystyna Dabrowska,1966-07-10,48694932407,Warszawa,Al. Zieleniecka 69,krystyna.dabrowska@gmail.com
96030278245,Danuta Olszewska,1996-03-02,48798600157,Gdansk,Al. Wojska Polskiego 19,danuta.olszewska@gmail.com
50112363474,Maciej Wroblewski,1950-11-23,48645368682,Poznan,Al. Prymasa Tysiaclecia 25,maciej.wroblewski@gmail.com
76010683036,Lukasz Dabrowski,1976-01-06,48524058409,Gdansk,ul. Wspolna 13,lukasz.dabrowski@gmail.com
43030647476,Emil Sikora,1943-03-06,48734556109,Krakow,Al. Prymasa Tysiaclecia 35,emil.sikora@gmail.com
97072033779,Krzysztof Kozlowski,1997-07-20,48560173477,Poznan,Al. Krakowska 15,krzysztof.kozlowski@gmail.com
74120548919,Janusz Krawczyk,1974-12-05,48672495163,Poznan,ul. Marszalkowska 61,janusz.krawczyk@gmail.com
43090300069,Danuta Kowalska,1943-09-03,48784272934,Krakow,ul. Chmielna 54,danuta.kowalska@gmail.com
86081569249,Helena Kowalczyk,1986-08-15,48505781707,Gdansk,ul. Zwirki i Wigury 8,helena.kowalczyk@gmail.com
00311310171,Janusz Zielinski,2000-11-13,48762539493,Gdansk,Al. Prymasa Tysiaclecia 36,janusz.zielinski@gmail.com
56061000804,Bozena Wrobel,1956-06-10,48644196408,Krakow,ul. Nowy Swiat 35,bozena.wrobel@gmail.com
02290631674,Blazej Baran,2002-09-06,48602123808,Warszawa,ul. Chmielna 18,blazej.baran@gmail.com
70042012987,Monika Kowalczyk,1970-04-20,48641609864,Gdansk,Al. Jerozolimskie 3,monika.kowalczyk@gmail.com
52091116126,Lucyna Baran,1952-09-11,48645854557,Gdansk,Al. Solidarnosci 41,lucyna.baran@gmail.com
69062352108,Lidia Wroblewska,1969-06-23,48546782379,Lodz,Al. Rzeczypospolitej 55,lidia.wroblewska@gmail.com
67040547841,Jadwiga Zalewska,1967-04-05,48531557548,Gdansk,Al. Solidarnosci 34,jadwiga.zalewska@gmail.com
55010582255,Edward Gorski,1955-01-05,48691069428,Krakow,Al. Jana III Sobieskiego 76,edward.gorski@gmail.com
60072470671,Dariusz Kaminski,1960-07-24,48752605094,Poznan,Al. Jana III Sobieskiego 34,dariusz.kaminski@gmail.com
79031597762,Lucyna Piotrowska,1979-03-15,48800755121,Gdansk,ul. Marszalkowska 66,lucyna.piotrowska@gmail.com
84100167470,Kacper Baran,1984-10-01,48756542544,Warszawa,ul. Marszalkowska 84,kacper.baran@gmail.com
00281788073,Henryk Majewski,2000-08-17,48695154708,Warszawa,ul. Wspolna 26,henryk.majewski@gmail.com
89061949035,Cezary Grabowski,1989-06-19,48676997503,Poznan,ul. Nowy Swiat 65,cezary.grabowski@gmail.com
90050802325,Marta Pietrzak,1990-05-08,48569472505,Warszawa,Al. Armii Ludowej 82,marta.pietrzak@gmail.com
71072701944,Monika Grabowska,1971-07-27,48756742445,Lodz,Al. Jana III Sobieskiego 80,monika.grabowska@gmail.com
86051003971,Adrian Wieczorek,1986-05-10,48604138267,Krakow,Al. Wojska Polskiego 54,adrian.wieczorek@gmail.com
82050294730,Adrian Gorski,1982-05-02,48574467224,Krakow,Al. Stanow Zjednoczonych 93,adrian.gorski@gmail.com
68100273919,Henryk Walczak,1968-10-02,48601241961,Krakow,Al. Jana III Sobieskiego 86,henryk.walczak@gmail.com
78051153138,Antoni Witkowski,1978-05-11,48787425282,Lodz,Al. Prymasa Tysiaclecia 93,antoni.witkowski@gmail.com
80062378969,Emilia Malinowska,1980-06-23,48715402291,Poznan,Al. Krakowska 19,emilia.malinowska@gmail.com
05312344987,Celina Kozlowska,2005-11-23,48567031622,Lodz,ul. Swietokrzyska 56,celina.kozlowska@gmail.com
88040265610,Jan Olszewski,1988-04-02,48654050378,Krakow,ul. Nowy Swiat 87,jan.olszewski@gmail.com
61072108780,Czeslawa Tomaszewska,1961-07-21,48634523765,Gdansk,Al. Zieleniecka 73,czeslawa.tomaszewska@gmail.com
54072893035,Cyprian Baran,1954-07-28,48569556793,Lodz,ul. Jana Pawla II 29,cyprian.baran@gmail.com
73122171051,Eryk Adamczyk,1973-12-21,48662508669,Warszawa,ul. Zlota 68,eryk.adamczyk@gmail.com
01261111559,Blazej Wrobel,2001-06-11,48577837230,Poznan,Al. Armii Ludowej 54,blazej.wrobel@gmail.com
78111187048,Malgorzata Wisniewska,1978-11-11,48556749213,Gdansk,ul. Krakowskie Przedmiescie 42,malgorzata.wisniewska@gmail.com
95103125721,Kamila Wrobel,1995-10-31,48602198852,Warszawa,ul. Wspolna 37,kamila.wrobel@gmail.com
45082425662,Julia Jankowska,1945-08-24,48769258062,Lodz,ul. Marszalkowska 53,julia.jankowska@gmail.com
04242707316,Bogdan Jankowski,2004-04-27,48778295968,Lodz,Al. Niepodleglosci 41,bogdan.jankowski@gmail.com
