pesel,name,birth_date,phone_number,city,address,email
81012873602,Justyna Michalska,1981-01-28,48609346694,Gdansk,ul. Wspolna 93,justyna.michalska@gmail.com
63042850107,Malgorzata Sikora,1963-04-28,48743159490,Lodz,ul. Mokotowska 36,malgorzata.sikora@gmail.com
78100438991,Mariusz Olszewski,1978-10-04,48552267363,Lodz,Al. Niepodleglosci 98,mariusz.olszewski@gmail.com
05241535867,Emilia Mazur,2005-04-15,48678187807,Krakow,ul. Mokotowska 13,emilia.mazur@gmail.com
04292427934,Dawid Dudek,2004-09-24,48582418399,Poznan,Al. Krakowska 100,dawid.dudek@gmail.com
84112503208,Marianna Tomaszewska,1984-11-25,48709001204,Krakow,Al. Wilanowska 20,marianna.tomaszewska@gmail.com
63110549524,Justyna Dabrowska,1963-11-05,48574854698,Warszawa,ul. Krakowskie Przedmiescie 37,justyna.dabrowska@gmail.com
41061711469,Danuta Jaworska,1941-06-17,48697839482,Gdansk,ul. Marszalkowska 80,danuta.jaworska@gmail.com
93060269696,Dariusz Zajac,1993-06-02,48759218156,Warszawa,Al. Rzeczypospolitej 7,dariusz.zajac@gmail.com
04282141376,Leon Kaminski,2004-08-21,48730502247,Krakow,ul. Swietokrzyska 66,leon.kaminski@gmail.com
55092748860,Czeslawa Kaminska,1955-09-27,48596462660,Poznan,Al. Zieleniecka 63,czeslawa.kaminska@gmail.com
75111822739,Jozef Walczak,1975-11-18,48566431390,Poznan,ul. Piotrkowska 21,jozef.walczak@gmail.com
72102113452,Blazej Grabowski,1972-10-21,48735242845,Krakow,Al. Armii Ludowej 48,blazej.grabowski@gmail.com
78041932204,Krystyna Olszewska,1978-04-19,48817076736,Krakow,ul. Krakowskie Przedmiescie 10,krystyna.olszewska@gmail.com
83032314071,Arkadiusz Kowalczyk,1983-03-23,48559689479,Warszawa,Al. Wilanowska 37,arkadiusz.kowalczyk@gmail.com
44030435306,Barbara Michalak,1944-03-04,48559873630,Gdansk,ul. Zwirki i Wigury 62,barbara.michalak@gmail.com
53110758873,Krzysztof Majewski,1953-11-07,48654728554,Gdansk,Al. Jerozolimskie 59,krzysztof.majewski@gmail.com
78090133434,Emil Kaczmarek,1978-09-01,48753141724,Gdansk,ul. Dluga 4,emil.kaczmarek@gmail.com
51122426203,Katarzyna Kwiatkowska,1951-12-24,48684011178,Warszawa,Al. Wojska Polskiego 36,katarzyna.kwiatkowska@gmail.com
84010212833,Eryk Nowakowski,1984-01-02,48783689778,Lodz,Al. Prymasa Tysiaclecia 25,eryk.nowakowski@gmail.com
79112747686,Anna Tomaszewska,1979-11-27,48795065729,Lodz,Al. Wilanowska 48,anna.tomaszewska@gmail.com
55092071450,Jacek Wroblewski,1955-09-20,48717635392,Poznan,ul. Marszalkowska 96,jacek.wroblewski@gmail.com
43051249426,Czeslawa Baran,1943-05-12,48536206922,Poznan,ul. Swietokrzyska 76,czeslawa.baran@gmail.com
05261265997,Kazimierz Dabrowski,2005-06-12,48668488189,Poznan,Al. Wilanowska 25,kazimierz.dabrowski@gmail.com
59062154336,Grzegorz Krol,1959-06-21,48682167793,Krakow,Al. Jerozolimskie 76,grzegorz.krol@gmail.com
44030935875,Mariusz Wojcik,1944-03-09,48511997751,Warszawa,ul. Wspolna 100,mariusz.wojcik@gmail.com
69020762190,Bogdan Kwiatkowski,1969-02-07,48748177205,Gdansk,Al. Stanow Zjednoczonych 22,bogdan.kwiatkowski@gmail.com
00271085926,Magdalena Nowakowska,2000-07-10,48715015078,Warszawa,ul. Piotrkowska 92,magdalena.nowakowska@gmail.com
04232820069,Maria Wisniewska,2004-03-28,48686314944,Gdansk,Al. Wilanowska 38,maria.wisniewska@gmail.com
73052501553,Filip Nowakowski,1973-05-25,48505267706,Krakow,Al. Niepodleglosci 69,filip.nowakowski@gmail.com
88110294526,Beata Zajac,1988-11-02,48554069944,Lodz,ul. Chmielna 47,beata.zajac@gmail.com
81031678422,Helena Kaczmarek,1981-03-16,48521639181,Warszawa,Al. Zieleniecka 30,helena.kaczmarek@gmail.com
52070995957,Leon Majewski,1952-07-09,48604237382,Gdansk,Al. Wilanowska 67,leon.majewski@gmail.com
59082572439,Bogdan Wroblewski,1959-08-25,48528660869,Poznan,ul. Mokotowska 25,bogdan.wroblewski@gmail.com
79031500065,Aleksandra Rutkowska,1979-03-15,48505618640,Krakow,ul. Nowy Swiat 20,aleksandra.rutkowska@gmail.com
46090798407,Lidia Gorska,1946-09-07,48612245381,Warszawa,ul. Targowa 54,lidia.gorska@gmail.com
79072533305,Aleksandra Szymanska,1979-07-25,48599552616,Gdansk,Al. Stanow Zjednoczonych 32,aleksandra.szymanska@gmail.com
75022436254,Jaroslaw Jablonski,1975-02-24,48699354668,Lodz,Al. Stanow Zjednoczonych 68,jaroslaw.jablonski@gmail.com
76061934068,Izabela Nowakowska,1976-06-19,48530973854,Krakow,Al. Jana III Sobieskiego 62,izabela.nowakowska@gmail.com
42073085812,Ignacy Nowak,1942-07-30,48743816985,Krakow,Al. KEN 57,ignacy.nowak@gmail.com
82102829091,Marek Pawlowski,1982-10-28,48501602936,Krakow,Al. Stanow Zjednoczonych 56,marek.pawlowski@gmail.com
57012751022,Alicja Baran,1957-01-27,48528744940,Lodz,Al. Prymasa Tysiaclecia 30,alicja.baran@gmail.com
04301917757,Leon Zajac,2004-10-19,48813801753,Krakow,ul. Chmielna 17,leon.zajac@gmail.com
49032215378,Bartosz Kwiatkowski,1949-03-22,48745563787,Lodz,ul. Swietokrzyska 100,bartosz.kwiatkowski@gmail.com
51070637168,Halina Nowicka,1951-07-06,48554782567,Lodz,Al. Stanow Zjednoczonych 35,halina.nowicka@gmail.com
96072307372,Jerzy Nowakowski,1996-07-23,48525418515,Warszawa,Al. Niepodleglosci 66,jerzy.nowakowski@gmail.com
85080297225,Monika Michalska,1985-08-02,48744061454,Lodz,Al. Niepodleglosci 67,monika.michalska@gmail.com
95101974150,Janusz Ostrowski,1995-10-19,48544741384,Krakow,Al. Stanow Zjednoczonych 14,janusz.ostrowski@gmail.com
79120826726,Maria Walczak,1979-12-08,48578409071,Gdansk,Al. Wilanowska 43,maria.walczak@gmail.com
97010634273,Dominik Wisniewski,1997-01-06,48561737883,Warszawa,Al. Wojska Polskiego 63,dominik.wisniewski@gmail.com
45051168558,Karol Wroblewski,1945-05-11,48597189725,Krakow,Al. Krakowska 23,karol.wroblewski@gmail.com
84012427031,Blazej Michalak,1984-01-24,48781611515,Lodz,ul. Piotrkowska 76,blazej.michalak@gmail.com
77120511389,Anna Kowalska,1977-12-05,48774183307,Poznan,Al. Prymasa Tysiaclecia 13,anna.kowalska@gmail.com
88041539318,Jerzy Grabowski,1988-04-15,48538255743,Gdansk,Al. Solidarnosci 11,jerzy.grabowski@gmail.com
48112911261,Nina Zalewska,1948-11-29,48623338289,Warszawa,ul. Piotrkowska 98,nina.zalewska@gmail.com
64030391554,Mariusz Michalski,1964-03-03,48726966040,Warszawa,Al. Stanow Zjednoczonych 21,mariusz.michalski@gmail.com
80122911361,Gabriela Gorska,1980-12-29,48613704956,Gdansk,ul. Piotrkowska 39,gabriela.gorska@gmail.com
77073139797,Jaroslaw Pawlowski,1977-07-31,48676424860,Lodz,ul. Zlota 98,jaroslaw.pawlowski@gmail.com
71110588438,Jakub Adamczyk,1971-11-05,48769186712,Lodz,ul. Nowy Swiat 98,jakub.adamczyk@gmail.com
41060888151,Marek Szymanski,1941-06-08,48665309046,Poznan,ul. Zlota 37,marek.szymanski@gmail.com
88060135081,Helena Mazur,1988-06-01,48623004963,Poznan,Al. Jerozolimskie 16,helena.mazur@gmail.com
85050119377,Dominik Ostrowski,1985-05-01,48569663461,Krakow,Al. Armii Ludowej 37,dominik.ostrowski@gmail.com
96110568329,Barbara Ostrowska,1996-11-05,48668712919,Warszawa,Al. Stanow Zjednoczonych 97,barbara.ostrowska@gmail.com
85042490868,Magdalena Pawlak,1985-04-24,48673833543,Krakow,Al. Zieleniecka 62,magdalena.pawlak@gmail.com
80021194377,Kacper Wroblewski,1980-02-11,48515535547,Lodz,Al. Stanow Zjednoczonych 45,kacper.wroblewski@gmail.com
03221164793,Kajetan Krawczyk,2003-02-11,48724512054,Krakow,Al. Waszyngtona 79,kajetan.krawczyk@gmail.com
87062460858,Jozef Walczak,1987-06-24,48612918132,Poznan,ul. Chmielna 2,jozef.walczak@gmail.com
56042884096,Bogdan Witkowski,1956-04-28,48740408934,Lodz,Al. Jana III Sobieskiego 20,bogdan.witkowski@gmail.com
90061313232,Gabriel Kaminski,1990-06-13,48716808997,Krakow,Al. Wilanowska 24,gabriel.kaminski@gmail.com
68013195885,Halina Sikora,1968-01-31,48718983719,Krakow,Al. Wilanowska 92,halina.sikora@gmail.com
76121696462,Janina Pietrzak,1976-12-16,48638071674,Lodz,ul. Marszalkowska 54,janina.pietrzak@gmail.com
94082132744,Nina Nowak,1994-08-21,48501223211,Lodz,Al. Armii Ludowej 33,nina.nowak@gmail.com
68070611102,Izabela Lewandowska,1968-07-06,48814102033,Poznan,ul. Grojecka 12,izabela.lewandowska@gmail.com
97120718661,Amelia Lewandowska,1997-12-07,48522749028,Warszawa,Al. Niepodleglosci 75,amelia.lewandowska@gmail.com
50011197891,Marian Zielinski,1950-01-11,48816096162,Krakow,Al. Armii Ludowej 39,marian.zielinski@gmail.com
76061200967,Ewa Kaminska,1976-06-12,48771025810,Warszawa,Al. Prymasa Tysiaclecia 15,ewa.kaminska@gmail.com
53011700241,Barbara Pawlowska,1953-01-17,48707915476,Krakow,Al. Krakowska 12,barbara.pawlowska@gmail.com
00312521697,Emil Krol,2000-11-25,48530229611,Lodz,ul. Wspolna 52,emil.krol@gmail.com
49101231142,Bogumila Kaminska,1949-10-12,48793539156,Krakow,ul. Mokotowska 76,bogumila.kaminska@gmail.com
63042580846,Natalia Wroblewska,1963-04-25,48801287290,Warszawa,Al. Wilanowska 82,natalia.wroblewska@gmail.com
84092992399,Jakub Wieczorek,1984-09-29,48501944311,Krakow,Al. KEN 18,jakub.wieczorek@gmail.com
70090889810,Daniel Wroblewski,1970-09-08,48762368560,Krakow,ul. Piotrkowska 78,daniel.wroblewski@gmail.com
05221307529,Amelia Kozlowska,2005-02-13,48519956027,Krakow,Al. Wojska Polskiego 73,amelia.kozlowska@gmail.com
98020791921,Krystyna Kowalska,1998-02-07,48719348640,Gdansk,ul. Mokotowska 83,krystyna.kowalska@gmail.com
82120402216,Antoni Wieczorek,1982-12-04,48689215267,Lodz,Al. Rzeczypospolitej 39,antoni.wieczorek@gmail.com
94060348921,Jadwiga Rutkowska,1994-06-03,48620425183,Gdansk,ul. Nowy Swiat 73,jadwiga.rutkowska@gmail.com
82041469806,Dorota Krol,1982-04-14,48739191640,Warszawa,ul. Zwirki i Wigury 75,dorota.krol@gmail.com
02310908661,Agnieszka Zalewska,2002-11-09,48511999568,Poznan,Al. Armii Ludowej 11,agnieszka.zalewska@gmail.com
90040177468,Monika Wisniewska,1990-04-01,48557743907,Poznan,Al. Wilanowska 71,monika.wisniewska@gmail.com
04261996739,Cezary Jablonski,2004-06-19,48552824880,Poznan,Al. Jana III Sobieskiego 27,cezary.jablonski@gmail.com
68081090165,Dorota Jablonska,1968-08-10,48693887306,Gdansk,Al. Waszyngtona 79,dorota.jablonska@gmail.com
02311749102,Amelia Ostrowska,2002-11-17,48529841138,Poznan,ul. Mokotowska 70,amelia.ostrowska@gmail.com
64111651386,Anna Szewczyk,1964-11-16,48697419929,Lodz,Al. Armii Ludowej 57,anna.szewczyk@gmail.com
96061485920,Natalia Dabrowska,1996-06-14,48566746100,Lodz,ul. Jana Pawla II 5,natalia.dabrowska@gmail.com
44040634409,Krystyna Wieczorek,1944-04-06,48748288104,Poznan,ul. Swietokrzyska 61,krystyna.wieczorek@gmail.com
96072065483,Katarzyna Krol,1996-07-20,48530891459,Gdansk,ul. Grojecka 97,katarzyna.krol@gmail.com
87092645878,Mariusz Lewandowski,1987-09-26,48772958563,Poznan,ul. Zlota 83,mariusz.lewandowski@gmail.com
90051631564,Edyta Walczak,1990-05-16,48540953223,Poznan,Al. Rzeczypospolitej 76,edyta.walczak@gmail.com
84080797742,Amelia Wieczorek,1984-08-07,48569745488,Krakow,ul. Nowy Swiat 75,amelia.wieczorek@gmail.com
60091393584,Monika Piotrowska,1960-09-13,48780174044,Warszawa,ul. Chmielna 27,monika.piotrowska@gmail.com
40031608176,Janusz Kowalski,1940-03-16,48676295691,Gdansk,Al. Wilanowska 86,janusz.kowalski@gmail.com
43052740865,Celina Kwiatkowska,1943-05-27,48564386493,Krakow,Al. Wojska Polskiego 71,celina.kwiatkowska@gmail.com
55102214521,Karolina Sikora,1955-10-22,48811680933,Warszawa,Al. Jana III Sobieskiego 43,karolina.sikora@gmail.com
46120560594,Maciej Malinowski,1946-12-05,48512232514,Lodz,Al. Wilanowska 91,maciej.malinowski@gmail.com
57061681655,Boleslaw Pawlak,1957-06-16,48593021751,Gdansk,Al. Waszyngtona 23,boleslaw.pawlak@gmail.com
70012234887,Katarzyna Piotrowska,1970-01-22,48817179362,Gdansk,Al. Wilanowska 17,katarzyna.piotrowska@gmail.com
71120435175,Bartosz Grabowski,1971-12-04,48708609469,Warszawa,ul. Marszalkowska 19,bartosz.grabowski@gmail.com
66062867674,Lech Jankowski,1966-06-28,48524476665,Warszawa,ul. Dluga 61,lech.jankowski@gmail.com
97081632826,Nina Pawlak,1997-08-16,48522932800,Krakow,Al. Wilanowska 3,nina.pawlak@gmail.com
72022717501,Agnieszka Szewczyk,1972-02-27,48675498842,Poznan,ul. Mokotowska 21,agnieszka.szewczyk@gmail.com
70111475031,Jakub Pawlak,1970-11-14,48523556711,Gdansk,Al. Wilanowska 82,jakub.pawlak@gmail.com
40080255343,Grazyna Rutkowska,1940-08-02,48503566423,Lodz,ul. Grojecka 35,grazyna.rutkowska@gmail.com
66030566329,Ewa Adamczyk,1966-03-05,48624054358,Lodz,ul. Chmielna 78,ewa.adamczyk@gmail.com
63122077976,Lukasz Ostrowski,1963-12-20,48659407400,Warszawa,Al. Solidarnosci 92,lukasz.ostrowski@gmail.com
77071237688,Agnieszka Gorska,1977-07-12,48687811794,Krakow,ul. Marszalkowska 48,agnieszka.gorska@gmail.com
03260281590,Bogdan Tomaszewski,2003-06-02,48625590962,Krakow,Al. Armii Ludowej 43,bogdan.tomaszewski@gmail.com
91102399235,Jacek Stepien,1991-10-23,48658873579,Krakow,ul. Swietokrzyska 85,jacek.stepien@gmail.com
98050629139,Jerzy Wojciechowski,1998-05-06,48766908784,Krakow,ul. Pulawska 16,jerzy.wojciechowski@gmail.com
86010289750,Hubert Malinowski,1986-01-02,48653977980,Lodz,Al. Armii Ludowej 21,hubert.malinowski@gmail.com
53020959784,Maria Michalska,1953-02-09,48701665048,Lodz,Al. Wojska Polskiego 90,maria.michalska@gmail.com
60010971635,Lech Jankowski,1960-01-09,48633943723,Warszawa,Al. Wilanowska 43,lech.jankowski@gmail.com
59090510586,Dagmara Tomaszewska,1959-09-05,48520319310,Poznan,ul. Nowy Swiat 62,dagmara.tomaszewska@gmail.com
63022258996,Ireneusz Wisniewski,1963-02-22,48693071087,Krakow,ul. Grojecka 29,ireneusz.wisniewski@gmail.com
60012822625,Laura Wojcik,1960-01-28,48551410291,Gdansk,Al. Wilanowska 6,laura.wojcik@gmail.com
93090128927,Magdalena Kozlowska,1993-09-01,48684794396,Warszawa,ul. Chmielna 32,magdalena.kozlowska@gmail.com
77103177274,Bartlomiej Wroblewski,1977-10-31,48781502085,Lodz,Al. Jerozolimskie 48,bartlomiej.wroblewski@gmail.com
02270896273,Cezary Jablonski,2002-07-08,48655984168,Warszawa,ul. Zwirki i Wigury 96,cezary.jablonski@gmail.com
68042200907,Helena Baran,1968-04-22,48612824616,Poznan,Al. Prymasa Tysiaclecia 13,helena.baran@gmail.com
84032355231,Boleslaw Stepien,1984-03-23,48667587342,Gdansk,Al. Wilanowska 3,boleslaw.stepien@gmail.com
49072247137,Arkadiusz Walczak,1949-07-22,48753072156,Krakow,Al. Jana III Sobieskiego 74,arkadiusz.walczak@gmail.com
45080453739,Bogdan Walczak,1945-08-04,48709437336,Warszawa,Al. Wilanowska 51,bogdan.walczak@gmail.com
49071135785,Lidia Ostrowska,1949-07-11,48556685539,Gdansk,Al. Jerozolimskie 57,lidia.ostrowska@gmail.com
95121509547,Karolina Rutkowska,1995-12-15,48542452777,Lodz,Al. Wilanowska 39,karolina.rutkowska@gmail.com
49072739070,Edward Sikora,1949-07-27,48554312258,Poznan,Al. Wilanowska 21,edward.sikora@gmail.com
75051846624,Lucyna Pawlowska,1975-05-18,48529860609,Warszawa,Al. Wojska Polskiego 79,lucyna.pawlowska@gmail.com
91042565275,Karol Kozlowski,1991-04-25,48663220922,Gdansk,ul. Grojecka 24,karol.kozlowski@gmail.com
87122683799,Cyprian Lewandowski,1987-12-26,48774101706,Poznan,ul. Nowy Swiat 13,cyprian.lewandowski@gmail.com
47062624834,Dawid Szymanski,1947-06-26,48778390295,Warszawa,ul. Mokotowska 36,dawid.szymanski@gmail.com
57112885841,Amelia Baran,1957-11-28,48796344727,Warszawa,Al. Stanow Zjednoczonych 80,amelia.baran@gmail.com
98071892466,Alicja Adamczyk,1998-07-18,48540486313,Krakow,ul. Dluga 88,alicja.adamczyk@gmail.com
46071392318,Cyprian Majewski,1946-07-13,48637947149,Warszawa,ul. Grojecka 35,cyprian.majewski@gmail.com
70100875756,Antoni Gorski,1970-10-08,48793052598,Krakow,Al. KEN 72,antoni.gorski@gmail.com
76031701618,Mateusz Pietrzak,1976-03-17,48648464531,Poznan,Al. Wilanowska 53,mateusz.pietrzak@gmail.com
65010506261,Ewa Pawlowska,1965-01-05,48669328838,Warszawa,ul. Targowa 41,ewa.pawlowska@gmail.com
47022853474,Filip Zielinski,1947-02-28,48559822581,Poznan,Al. Wojska Polskiego 75,filip.zielinski@gmail.com
41022642016,Cezary Adamczyk,1941-02-26,48593541181,Gdansk,Al. Rzeczypospolitej 20,cezary.adamczyk@gmail.com
62062109794,Emil Szewczyk,1962-06-21,48638784692,Poznan,ul. Swietokrzyska 58,emil.szewczyk@gmail.com
97032065462,Malgorzata Wieczorek,1997-03-20,48507514981,Gdansk,ul. Wspolna 58,malgorzata.wieczorek@gmail.com
54120138248,Gabriela Zajac,1954-12-01,48658997570,Gdansk,Al. Wilanowska 36,gabriela.zajac@gmail.com
70040285598,Eryk Pietrzak,1970-04-02,48737684874,Lodz,Al. Solidarnosci 100,eryk.pietrzak@gmail.com
52042018484,Laura Gorska,1952-04-20,48801369169,Warszawa,Al. Prymasa Tysiaclecia 91,laura.gorska@gmail.com
95083171680,Jolanta Pawlowska,1995-08-31,48653838427,Krakow,ul. Marszalkowska 64,jolanta.pawlowska@gmail.com
91020562548,Kazimiera Malinowska,1991-02-05,48672797742,Poznan,ul. Dluga 75,kazimiera.malinowska@gmail.com
53061650381,Marianna Kozlowska,1953-06-16,48685146003,Gdansk,ul. Mokotowska 81,marianna.kozlowska@gmail.com
68081021523,Jadwiga Krawczyk,1968-08-10,48609984904,Lodz,ul. Piotrkowska 95,jadwiga.krawczyk@gmail.com
83062193295,Cezary Wroblewski,1983-06-21,48606337743,Warszawa,ul. Chmielna 43,cezary.wroblewski@gmail.com
82040608406,Helena Jaworska,1982-04-06,48599460801,Gdansk,ul. Jana Pawla II 66,helena.jaworska@gmail.com
95011185422,Danuta Majewska,1995-01-11,48726596510,Poznan,ul. Pulawska 37,danuta.majewska@gmail.com
99062079671,Bogdan Kowalczyk,1999-06-20,48572964769,Gdansk,Al. Armii Ludowej 78,bogdan.kowalczyk@gmail.com
02252800443,Lucyna Majewska,2002-05-28,48743550135,Lodz,ul. Mokotowska 71,lucyna.majewska@gmail.com
59011545314,Bartlomiej Zielinski,1959-01-15,48798221884,Poznan,Al. Wilanowska 34,bartlomiej.zielinski@gmail.com
49030134194,Antoni Lewandowski,1949-03-01,48813990583,Gdansk,Al. Rzeczypospolitej 72,antoni.lewandowski@gmail.com
40012145986,Monika Zalewska,1940-01-21,48669611870,Lodz,Al. Zieleniecka 2,monika.zalewska@gmail.com
56033035698,Blazej Majewski,1956-03-30,48686992585,Poznan,ul. Dluga 86,blazej.majewski@gmail.com
98093068504,Nina Zalewska,1998-09-30,48517024325,Lodz,ul. Piotrkowska 37,nina.zalewska@gmail.com
03211837481,Krystyna Walczak,2003-01-18,48627473154,Krakow,Al. Jana III Sobieskiego 89,krystyna.walczak@gmail.com
88042016535,Lukasz Dabrowski,1988-04-20,48778852929,Poznan,ul. Marszalkowska 56,lukasz.dabrowski@gmail.com
93122905607,Czeslawa Zalewska,1993-12-29,48702244415,Poznan,ul. Dluga 21,czeslawa.zalewska@gmail.com
55092311903,Karolina Kowalska,1955-09-23,48528516418,Warszawa,ul. Zlota 91,karolina.kowalska@gmail.com
02302417184,Anita Rutkowska,2002-10-24,48528033912,Warszawa,ul. Chmielna 81,anita.rutkowska@gmail.com
89011636187,Marta Nowicka,1989-01-16,48623853103,Krakow,Al. Solidarnosci 30,marta.nowicka@gmail.com
99040926331,Blazej Dabrowski,1999-04-09,48544402368,Krakow,Al. Armii Ludowej 22,blazej.dabrowski@gmail.com
86101115209,Monika Sikora,1986-10-11,48649543550,Gdansk,Al. Niepodleglosci 41,monika.sikora@gmail.com
93091055482,Izabela Grabowska,1993-09-10,48555848959,Krakow,Al. Jerozolimskie 64,izabela.grabowska@gmail.com
97080955391,Adrian Dudek,1997-08-09,48563315291,Gdansk,ul. Jana Pawla II 66,adrian.dudek@gmail.com
59112169257,Henryk Dabrowski,1959-11-21,48794209200,Lodz,ul. Dluga 11,henryk.dabrowski@gmail.com
02220924128,Justyna Baran,2002-02-09,48813235584,Krakow,Al. Krakowska 3,justyna.baran@gmail.com
96073146897,Grzegorz Nowakowski,1996-07-31,48570597660,Warszawa,Al. Krakowska 15,grzegorz.nowakowski@gmail.com
87081539049,Ewa Kaminska,1987-08-15,48534688906,Poznan,Al. Armii Ludowej 81,ewa.kaminska@gmail.com
67032432836,Jacek Witkowski,1967-03-24,48522533565,Poznan,ul. Dluga 41,jacek.witkowski@gmail.com
48030327801,Marianna Wrobel,1948-03-03,48598535887,Warszawa,ul. Swietokrzyska 56,marianna.wrobel@gmail.com
85082313000,Elzbieta Michalak,1985-08-23,48783461801,Krakow,Al. Krakowska 29,elzbieta.michalak@gmail.com
79101364452,Mariusz Malinowski,1979-10-13,48708860867,Gdansk,Al. KEN 62,mariusz.malinowski@gmail.com
88051904962,Kinga Majewska,1988-05-19,48737324767,Lodz,ul. Wspolna 63,kinga.majewska@gmail.com
64100335093,Dariusz Nowak,1964-10-03,48713295665,Krakow,Al. Wojska Polskiego 79,dariusz.nowak@gmail.com
78020735479,Jozef Kaminski,1978-02-07,48540601540,Warszawa,ul. Zlota 97,jozef.kaminski@gmail.com
57021647785,Janina Ostrowska,1957-02-16,48759512949,Krakow,Al. Wilanowska 30,janina.ostrowska@gmail.com
40032908503,Gabriela Walczak,1940-03-29,48678852361,Lodz,Al. Waszyngtona 80,gabriela.walczak@gmail.com
95110789934,Antoni Szewczyk,1995-11-07,48587072036,Warszawa,ul. Zwirki i Wigury 50,antoni.szewczyk@gmail.com
47031991831,Bartosz Majewski,1947-03-19,48521656246,Gdansk,Al. Waszyngtona 17,bartosz.majewski@gmail.com
74111136303,Magdalena Piotrowska,1974-11-11,48815812674,Gdansk,ul. Swietokrzyska 23,magdalena.piotrowska@gmail.com
00252136759,Daniel Krawczyk,2000-05-21,48719056219,Gdansk,ul. Krakowskie Przedmiescie 68,daniel.krawczyk@gmail.com
49050369750,Maciej Kaminski,1949-05-03,48813690272,Krakow,Al. Krakowska 32,maciej.kaminski@gmail.com
80030696307,Halina Walczak,1980-03-06,48560364946,Krakow,ul. Swietokrzyska 35,halina.walczak@gmail.com
70101350360,Katarzyna Rutkowska,1970-10-13,48728551316,Poznan,Al. Stanow Zjednoczonych 66,katarzyna.rutkowska@gmail.com
73113011054,Adam Rutkowski,1973-11-30,48803216588,Warszawa,ul. Jana Pawla II 83,adam.rutkowski@gmail.com
81112004043,Elzbieta Michalak,1981-11-20,48806044273,Krakow,ul. Pulawska 58,elzbieta.michalak@gmail.com
82100364743,Justyna Grabowska,1982-10-03,48803847716,Warszawa,ul. Wspolna 43,justyna.grabowska@gmail.com
80050579897,Janusz Krawczyk,1980-05-05,48656436810,Lodz,ul. Targowa 63,janusz.krawczyk@gmail.com
54103076901,Magdalena Kowalczyk,1954-10-30,48672426610,Warszawa,Al. Rzeczypospolitej 90,magdalena.kowalczyk@gmail.com
41042055845,Lidia Kozlowska,1941-04-20,48555801777,Krakow,ul. Wspolna 72,lidia.kozlowska@gmail.com
93041812846,Natalia Wojcik,1993-04-18,48627117912,Warszawa,Al. Armii Ludowej 48,natalia.wojcik@gmail.com
71010324170,Lech Jankowski,1971-01-03,48764421810,Gdansk,ul. Chmielna 82,lech.jankowski@gmail.com
89102130507,Halina Jablonska,1989-10-21,48714491808,Lodz,Al. Wilanowska 67,halina.jablonska@gmail.com
