pesel,name,birth_date,phone_number,city,address,email
02310737085,Izabela Jaworska,2002-11-07,48569944769,Gdansk,Al. Jerozolimskie 39,izabela.jaworska@gmail.com
80111727168,Natalia Nowakowska,1980-11-17,48751454977,Gdansk,Al. Krakowska 26,natalia.nowakowska@gmail.com
03312696660,Lidia Pawlak,2003-11-26,48813865933,Warszawa,ul. Wspolna 12,lidia.pawlak@gmail.com
62080595126,Irena Zalewska,1962-08-05,48559425341,Gdansk,ul. Grojecka 53,irena.zalewska@gmail.com
89082128262,Lidia Wojciechowska,1989-08-21,48634681200,Warszawa,Al. Wojska Polskiego 82,lidia.wojciechowska@gmail.com
57022815091,Blazej Kwiatkowski,1957-02-28,48721408452,Lodz,ul. Wspolna 35,blazej.kwiatkowski@gmail.com
63071531815,Ireneusz Stepien,1963-07-15,48546128411,Gdansk,Al. Niepodleglosci 66,ireneusz.stepien@gmail.com
87061863669,Natalia Dudek,1987-06-18,48673467169,Gdansk,Al. Niepodleglosci 26,natalia.dudek@gmail.com
95061738991,Kajetan Baran,1995-06-17,48711335544,Warszawa,ul. Targowa 66,kajetan.baran@gmail.com
58072443085,Halina Sikora,1958-07-24,48664927752,Krakow,Al. Zieleniecka 1,halina.sikora@gmail.com
72082066823,Nina Kozlowska,1972-08-20,48534239388,Warszawa,ul. Krakowskie Przedmiescie 10,nina.kozlowska@gmail.com
61101851975,Mariusz Wojciechowski,1961-10-18,48776321775,Lodz,Al. Wilanowska 33,mariusz.wojciechowski@gmail.com
06312093864,Alicja Szymanska,2006-11-20,48750048679,Warszawa,ul. Chmielna 17,alicja.szymanska@gmail.com
76040461365,Barbara Zielinska,1976-04-04,48580826537,Lodz,ul. Mokotowska 40,barbara.zielinska@gmail.com
50110863051,Edward Kaminski,1950-11-08,48675088476,Lodz,Al. Jerozolimskie 40,edward.kaminski@gmail.com
56111276612,Jerzy Pawlowski,1956-11-12,48769470584,Poznan,ul. Targowa 2,jerzy.pawlowski@gmail.com
95050455429,Danuta Malinowska,1995-05-04,48533926334,Lodz,ul. Swietokrzyska 43,danuta.malinowska@gmail.com
56110283651,Hubert Zajac,1956-11-02,48572315099,Lodz,ul. Chmielna 89,hubert.zajac@gmail.com
45081238139,Jan Dabrowski,1945-08-12,48792828787,Warszawa,Al. Prymasa Tysiaclecia 36,jan.dabrowski@gmail.com
49021376732,Ignacy Wroblewski,1949-02-13,48769532552,Warszawa,ul. Zlota 58,ignacy.wroblewski@gmail.com
56011247543,Marianna Jablonska,1956-01-12,48744093441,Poznan,ul. Piotrkowska 11,marianna.jablonska@gmail.com
59010980815,Boleslaw Tomaszewski,1959-01-09,48552610128,Gdansk,Al. Rzeczypospolitej 54,boleslaw.tomaszewski@gmail.com
81102452890,Adam Lewandowski,1981-10-24,48808254249,Krakow,Al. Rzeczypospolitej 4,adam.lewandowski@gmail.com
45012416649,Karolina Pietrzak,1945-01-24,48535210579,Krakow,ul. Nowy Swiat 58,karolina.pietrzak@gmail.com
00210188990,Boleslaw Mazur,2000-01-01,48694350942,Krakow,ul. Jana Pawla II 16,boleslaw.mazur@gmail.com
89110240326,Magdalena Wieczorek,1989-11-02,48680711668,Gdansk,Al. Zieleniecka 55,magdalena.wieczorek@gmail.com
86080827650,Hubert Gorski,1986-08-08,48762717173,Warszawa,Al. Wilanowska 9,hubert.gorski@gmail.com
68111406922,Ewa Szymanska,1968-11-14,48668675774,Gdansk,ul. Mokotowska 85,ewa.szymanska@gmail.com
43050472225,Katarzyna Adamczyk,1943-05-04,48556006809,Poznan,ul. Jana Pawla II 35,katarzyna.adamczyk@gmail.com
46122555846,Maria Nowak,1946-12-25,48788083415,Poznan,ul. Nowy Swiat 41,maria.nowak@gmail.com
45040311062,Lidia Baran,1945-04-03,48754289929,Krakow,ul. Zlota 29,lidia.baran@gmail.com
41123004689,Grazyna Baran,1941-12-30,48524240672,Gdansk,ul. Zwirki i Wigury 8,grazyna.baran@gmail.com
88042678551,Jakub Szymanski,1988-04-26,48513530052,Gdansk,ul. Piotrkowska 85,jakub.szymanski@gmail.com
63091100789,Hanna Zielinska,1963-09-11,48771435323,Lodz,ul. Pulawska 2,hanna.zielinska@gmail.com
89041675624,Izabela Wroblewska,1989-04-16,48641300022,Gdansk,Al. KEN 1,izabela.wroblewska@gmail.com
89120233372,Adam Kozlowski,1989-12-02,48579887519,Warszawa,Al. Waszyngtona 91,adam.kozlowski@gmail.com
86051967075,Daniel Jablonski,1986-05-19,48678655134,Gdansk,Al. Niepodleglosci 4,daniel.jablonski@gmail.com
50121746181,Nina Nowak,1950-12-17,48718518854,Poznan,ul. Marszalkowska 94,nina.nowak@gmail.com
82012409354,Jerzy Jankowski,1982-01-24,48642622452,Krakow,Al. Armii Ludowej 9,jerzy.jankowski@gmail.com
81060721070,Aleksander Pietrzak,1981-06-07,48580319089,Poznan,ul. Nowy Swiat 21,aleksander.pietrzak@gmail.com
53111932232,Cezary Rutkowski,1953-11-19,48746580442,Warszawa,ul. Targowa 12,cezary.rutkowski@gmail.com
79101687247,Justyna Kowalska,1979-10-16,48737842985,Krakow,Al. Wilanowska 45,justyna.kowalska@gmail.com
87060955925,Laura Kwiatkowska,1987-06-09,48535448372,Poznan,ul. Swietokrzyska 8,laura.kwiatkowska@gmail.com
94081040947,Celina Walczak,1994-08-10,48790869337,Warszawa,Al. Waszyngtona 77,celina.walczak@gmail.com
90120941040,Bozena Szewczyk,1990-12-09,48710406061,Krakow,Al. Zieleniecka 77,bozena.szewczyk@gmail.com
95010167535,Franciszek Kwiatkowski,1995-01-01,48758696408,Warszawa,ul. Swietokrzyska 87,franciszek.kwiatkowski@gmail.com
92100444040,Lidia Jablonska,1992-10-04,48612473498,Krakow,Al. Stanow Zjednoczonych 68,lidia.jablonska@gmail.com
66111206955,Kajetan Piotrowski,1966-11-12,48642915759,Gdansk,Al. Prymasa Tysiaclecia 46,kajetan.piotrowski@gmail.com
68111512553,Adrian Witkowski,1968-11-15,48603302065,Lodz,Al. Wilanowska 18,adrian.witkowski@gmail.com
03290351294,Jan Wrobel,2003-09-03,48566584775,Poznan,ul. Marszalkowska 44,jan.wrobel@gmail.com
70031828920,Elzbieta Kaczmarek,1970-03-18,48561140117,Warszawa,Al. Jerozolimskie 25,elzbieta.kaczmarek@gmail.com
79072890899,Jakub Kowalski,1979-07-28,48522082630,Gdansk,ul. Grojecka 61,jakub.kowalski@gmail.com
89051205572,Jozef Pawlak,1989-05-12,48709973416,Poznan,ul. Nowy Swiat 12,jozef.pawlak@gmail.com
97052750946,Ewa Kowalska,1997-05-27,48582037862,Lodz,ul. Krakowskie Przedmiescie 87,ewa.kowalska@gmail.com
60062267526,Gabriela Ostrowska,1960-06-22,48782657240,Krakow,ul. Piotrkowska 6,gabriela.ostrowska@gmail.com
92061911274,Jozef Kaminski,1992-06-19,48708972786,Poznan,Al. Wilanowska 95,jozef.kaminski@gmail.com
96082476844,Laura Dudek,1996-08-24,48776136759,Poznan,Al. KEN 49,laura.dudek@gmail.com
49021309727,Malgorzata Wrobel,1949-02-13,48532077106,Krakow,ul. Zlota 30,malgorzata.wrobel@gmail.com
91072022087,Izabela Wojcik,1991-07-20,48520734867,Gdansk,ul. Nowy Swiat 38,izabela.wojcik@gmail.com
05261765695,Leon Kwiatkowski,2005-06-17,48667297780,Gdansk,Al. Krakowska 83,leon.kwiatkowski@gmail.com
90041779874,Adam Gorski,1990-04-17,48706579020,Krakow,Al. Waszyngtona 2,adam.gorski@gmail.com
06282170873,Jerzy Nowakowski,2006-08-21,48612081033,Krakow,Al. Solidarnosci 100,jerzy.nowakowski@gmail.com
93051002657,Andrzej Kozlowski,1993-05-10,48614123191,Warszawa,Al. Waszyngtona 66,andrzej.kozlowski@gmail.com
43061048460,Jolanta Nowakowska,1943-06-10,48587032745,Gdansk,Al. Wojska Polskiego 52,jolanta.nowakowska@gmail.com
99083098332,Bartosz Zielinski,1999-08-30,48687685175,Krakow,Al. Stanow Zjednoczonych 63,bartosz.zielinski@gmail.com
68052911246,Janina Rutkowska,1968-05-29,48739291333,Poznan,Al. Rzeczypospolitej 21,janina.rutkowska@gmail.com
87062033359,Adam Wrobel,1987-06-20,48730331690,Poznan,ul. Nowy Swiat 15,adam.wrobel@gmail.com
79070835522,Irena Walczak,1979-07-08,48535502396,Gdansk,ul. Wspolna 24,irena.walczak@gmail.com
87080293508,Celina Pawlowska,1987-08-02,48671285555,Poznan,ul. Pulawska 75,celina.pawlowska@gmail.com
53070827484,Lucyna Adamczyk,1953-07-08,48530699949,Gdansk,ul. Zwirki i Wigury 97,lucyna.adamczyk@gmail.com
40010671674,Ignacy Kaczmarek,1940-01-06,48537610467,Warszawa,Al. Jana III Sobieskiego 68,ignacy.kaczmarek@gmail.com
02262000240,Halina Kozlowska,2002-06-20,48663464624,Warszawa,Al. Stanow Zjednoczonych 34,halina.kozlowska@gmail.com
95111316832,Filip Gorski,1995-11-13,48510748792,Poznan,ul. Zwirki i Wigury 65,filip.gorski@gmail.com
61040994528,Natalia Krawczyk,1961-04-09,48556652647,Lodz,Al. Solidarnosci 90,natalia.krawczyk@gmail.com
81031167508,Amelia Pawlak,1981-03-11,48670028536,Gdansk,Al. Solidarnosci 60,amelia.pawlak@gmail.com
98030404736,Mateusz Michalski,1998-03-04,48536363713,Lodz,ul. Wspolna 44,mateusz.michalski@gmail.com
60101647069,Magdalena Nowak,1960-10-16,48634317568,Poznan,ul. Pulawska 72,magdalena.nowak@gmail.com
69100942243,Amelia Pietrzak,1969-10-09,48562832445,Warszawa,ul. Wspolna 68,amelia.pietrzak@gmail.com
81070417301,Alicja Tomaszewska,1981-07-04,48507670184,Krakow,ul. Dluga 55,alicja.tomaszewska@gmail.com
02283144244,Marianna Rutkowska,2002-08-31,48576074002,Warszawa,ul. Pulawska 86,marianna.rutkowska@gmail.com
45021349776,Arkadiusz Kozlowski,1945-02-13,48621481432,Gdansk,ul. Pulawska 10,arkadiusz.kozlowski@gmail.com
62010982312,Jacek Nowak,1962-01-09,48725664230,Warszawa,ul. Zlota 32,jacek.nowak@gmail.com
68020125574,Adrian Ostrowski,1968-02-01,48809524994,Krakow,ul. Piotrkowska 2,adrian.ostrowski@gmail.com
91051652650,Jaroslaw Kaminski,1991-05-16,48732651796,Krakow,Al. Krakowska 39,jaroslaw.kaminski@gmail.com
68070613265,Monika Olszewska,1968-07-06,48720848254,Krakow,ul. Piotrkowska 53,monika.olszewska@gmail.com
87031228636,Artur Wisniewski,1987-03-12,48626822982,Lodz,ul. Wspolna 69,artur.wisniewski@gmail.com
80051757427,Aleksandra Kowalczyk,1980-05-17,48637857642,Poznan,Al. Prymasa Tysiaclecia 36,aleksandra.kowalczyk@gmail.com
48082742018,Marek Wisniewski,1948-08-27,48808556217,Warszawa,ul. Wspolna 66,marek.wisniewski@gmail.com
76051863075,Marian Stepien,1976-05-18,48538917098,Warszawa,Al. Jana III Sobieskiego 99,marian.stepien@gmail.com
58102094621,Celina Jablonska,1958-10-20,48731905487,Warszawa,ul. Targowa 22,celina.jablonska@gmail.com
01311417479,Hubert Lewandowski,2001-11-14,48620054514,Gdansk,ul. Targowa 76,hubert.lewandowski@gmail.com
96110876901,Bozena Wojciechowska,1996-11-08,48558421177,Krakow,Al. Stanow Zjednoczonych 71,bozena.wojciechowska@gmail.com
58110323319,Kazimierz Witkowski,1958-11-03,48754546115,Krakow,ul. Nowy Swiat 12,kazimierz.witkowski@gmail.com
55093018816,Artur Dabrowski,1955-09-30,48656046063,Warszawa,Al. Solidarnosci 61,artur.dabrowski@gmail.com
77090601820,Beata Kozlowska,1977-09-06,48765891557,Lodz,ul. Grojecka 7,beata.kozlowska@gmail.com
52052112523,Aneta Wozniak,1952-05-21,48816398792,Poznan,Al. Wojska Polskiego 16,aneta.wozniak@gmail.com
04231686381,Katarzyna Piotrowska,2004-03-16,48687002192,Warszawa,Al. Solidarnosci 91,katarzyna.piotrowska@gmail.com
72032872953,Cyprian Zielinski,1972-03-28,48631351475,Poznan,ul. Wspolna 32,cyprian.zielinski@gmail.com
66052258303,Anita Kowalczyk,1966-05-22,48582475641,Poznan,ul. Jana Pawla II 26,anita.kowalczyk@gmail.com
41080826641,Monika Szewczyk,1941-08-08,48647631432,Gdansk,ul. Jana Pawla II 92,monika.szewczyk@gmail.com
92081516020,Barbara Jankowska,1992-08-15,48758287790,Gdansk,Al. Rzeczypospolitej 90,barbara.jankowska@gmail.com
51051831316,Jaroslaw Wojcik,1951-05-18,48563151742,Krakow,ul. Mokotowska 57,jaroslaw.wojcik@gmail.com
91011001122,Dorota Witkowska,1991-01-10,48628886655,Warszawa,Al. Stanow Zjednoczonych 4,dorota.witkowska@gmail.com
84022886778,Bartosz Kaminski,1984-02-28,48677973646,Warszawa,Al. Armii Ludowej 73,bartosz.kaminski@gmail.com
94102539294,Maciej Zalewski,1994-10-25,48545137693,Warszawa,ul. Targowa 94,maciej.zalewski@gmail.com
45112386158,Kajetan Pawlowski,1945-11-23,48707472936,Gdansk,ul. Krakowskie Przedmiescie 84,kajetan.pawlowski@gmail.com
72101151408,Lucyna Kozlowska,1972-10-11,48725361664,Krakow,Al. Prymasa Tysiaclecia 1,lucyna.kozlowska@gmail.com
00241513123,Gabriela Lewandowska,2000-04-15,48762042142,Gdansk,Al. KEN 71,gabriela.lewandowska@gmail.com
75112535733,Dawid Gorski,1975-11-25,48568922120,Poznan,ul. Piotrkowska 12,dawid.gorski@gmail.com
94091714447,Izabela Majewska,1994-09-17,48590328001,Warszawa,Al. KEN 43,izabela.majewska@gmail.com
62080604507,Anita Tomaszewska,1962-08-06,48670752627,Poznan,ul. Zwirki i Wigury 1,anita.tomaszewska@gmail.com
99072729690,Edward Nowakowski,1999-07-27,48678219732,Krakow,ul. Marszalkowska 22,edward.nowakowski@gmail.com
98050492740,Agnieszka Wojciechowska,1998-05-04,48719087898,Poznan,ul. Piotrkowska 22,agnieszka.wojciechowska@gmail.com
67060489888,Hanna Jankowska,1967-06-04,48677553317,Lodz,Al. Wojska Polskiego 52,hanna.jankowska@gmail.com
75080132752,Bogdan Krol,1975-08-01,48729638294,Lodz,ul. Wspolna 98,bogdan.krol@gmail.com
66120425901,Halina Kaminska,1966-12-04,48688629187,Krakow,Al. Wilanowska 8,halina.kaminska@gmail.com
85031172382,Katarzyna Michalak,1985-03-11,48599617039,Krakow,Al. Stanow Zjednoczonych 90,katarzyna.michalak@gmail.com
98121641426,Dorota Mazur,1998-12-16,48550130051,Warszawa,Al. KEN 16,dorota.mazur@gmail.com
91122004746,Malgorzata Nowicka,1991-12-20,48767151785,Gdansk,ul. Swietokrzyska 42,malgorzata.nowicka@gmail.com
49092874656,Emil Wrobel,1949-09-28,48756782273,Gdansk,ul. Targowa 94,emil.wrobel@gmail.com
05321853115,Jozef Nowak,2005-12-18,48588135115,Poznan,ul. Wspolna 3,jozef.nowak@gmail.com
98052144065,Barbara Wroblewska,1998-05-21,48693022774,Krakow,Al. KEN 34,barbara.wroblewska@gmail.com
01260202814,Andrzej Kwiatkowski,2001-06-02,48556471553,Warszawa,ul. Dluga 7,andrzej.kwiatkowski@gmail.com
48061304019,Marian Jankowski,1948-06-13,48753444394,Krakow,Al. Niepodleglosci 31,marian.jankowski@gmail.com
93102257153,Daniel Wroblewski,1993-10-22,48656337197,Lodz,Al. Rzeczypospolitej 95,daniel.wroblewski@gmail.com
62111449802,Jolanta Zalewska,1962-11-14,48787955871,Lodz,ul. Pulawska 31,jolanta.zalewska@gmail.com
97061551877,Marian Gorski,1997-06-15,48781620540,Poznan,Al. Stanow Zjednoczonych 16,marian.gorski@gmail.com
72072730017,Jakub Stepien,1972-07-27,48728486990,Gdansk,Al. Wojska Polskiego 86,jakub.stepien@gmail.com
94022209026,Elzbieta Grabowska,1994-02-22,48537729525,Krakow,Al. Wojska Polskiego 57,elzbieta.grabowska@gmail.com
92050107295,Lukasz Nowakowski,1992-05-01,48622270307,Lodz,ul. Jana Pawla II 96,lukasz.nowakowski@gmail.com
01250789253,Jerzy Majewski,2001-05-07,48777386227,Lodz,Al. Stanow Zjednoczonych 68,jerzy.majewski@gmail.com
78082768345,Karolina Kowalczyk,1978-08-27,48690588526,Warszawa,ul. Grojecka 55,karolina.kowalczyk@gmail.com
67100780467,Irena Grabowska,1967-10-07,48782494642,Poznan,ul. Grojecka 26,irena.grabowska@gmail.com
49052139663,Kinga Szymanska,1949-05-21,48763866983,Krakow,Al. KEN 64,kinga.szymanska@gmail.com
44081116151,Aleksander Stepien,1944-08-11,48688856784,Krakow,ul. Chmielna 65,aleksander.stepien@gmail.com
70080906512,Andrzej Ostrowski,1970-08-09,48628547719,Lodz,Al. Wilanowska 72,andrzej.ostrowski@gmail.com
99112000570,Kacper Michalak,1999-11-20,48811116371,Warszawa,Al. Jerozolimskie 77,kacper.michalak@gmail.com
97052021420,Hanna Zalewska,1997-05-20,48710022110,Warszawa,Al. Wojska Polskiego 65,hanna.zalewska@gmail.com
82042022761,Justyna Kwiatkowska,1982-04-20,48659101454,Gdansk,Al. Jerozolimskie 13,justyna.kwiatkowska@gmail.com
50100772444,Lidia Kowalczyk,1950-10-07,48584703936,Warszawa,Al. Jerozolimskie 24,lidia.kowalczyk@gmail.com
03312946512,Aleksander Wojciechowski,2003-11-29,48603326230,Gdansk,ul. Mokotowska 47,aleksander.wojciechowski@gmail.com
67081298320,Malgorzata Wojcik,1967-08-12,48501751853,Krakow,Al. Waszyngtona 51,malgorzata.wojcik@gmail.com
69083194581,Marta Szewczyk,1969-08-31,48643804746,Lodz,ul. Dluga 22,marta.szewczyk@gmail.com
76042515321,Elzbieta Zielinska,1976-04-25,48629219790,Lodz,ul. Chmielna 18,elzbieta.zielinska@gmail.com
87122266675,Adrian Kaczmarek,1987-12-22,48693087105,Poznan,ul. Targowa 61,adrian.kaczmarek@gmail.com
87120997959,Jerzy Sikora,1987-12-09,48684735554,Lodz,Al. Waszyngtona 37,jerzy.sikora@gmail.com
90011982673,Bartlomiej Nowak,1990-01-19,48673403558,Poznan,ul. Dluga 65,bartlomiej.nowak@gmail.com
80041890756,Karol Wisniewski,1980-04-18,48550468843,Gdansk,Al. Rzeczypospolitej 46,karol.wisniewski@gmail.com
93091284309,Jadwiga Sikora,1993-09-12,48564579188,Poznan,ul. Krakowskie Przedmiescie 35,jadwiga.sikora@gmail.com
46111047284,Aleksandra Lewandowska,1946-11-10,48766446643,Gdansk,Al. Waszyngtona 10,aleksandra.lewandowska@gmail.com
91061983850,Kacper Walczak,1991-06-19,48697273956,Gdansk,ul. Jana Pawla II 64,kacper.walczak@gmail.com
75050877922,Natalia Pawlowska,1975-05-08,48703592008,Gdansk,Al. Solidarnosci 74,natalia.pawlowska@gmail.com
46011603584,Grazyna Nowicka,1946-01-16,48766096721,Warszawa,Al. Zieleniecka 49,grazyna.nowicka@gmail.com
65100626525,Lucyna Nowicka,1965-10-06,48592401776,Poznan,Al. Jerozolimskie 26,lucyna.nowicka@gmail.com
62092382507,Barbara Mazur,1962-09-23,48611557705,Poznan,ul. Jana Pawla II 5,barbara.mazur@gmail.com
40121913016,Krzysztof Gorski,1940-12-19,48521525427,Warszawa,Al. KEN 48,krzysztof.gorski@gmail.com
98070673475,Marek Pawlak,1998-07-06,48650483090,Lodz,ul. Chmielna 91,marek.pawlak@gmail.com
54051851221,Jolanta Krawczyk,1954-05-18,48764922630,Krakow,Al. Armii Ludowej 22,jolanta.krawczyk@gmail.com
82052707425,Edyta Tomaszewska,1982-05-27,48702252727,Poznan,Al. Solidarnosci 90,edyta.tomaszewska@gmail.com
06291548766,Kamila Pawlak,2006-09-15,48566538930,Gdansk,Al. Zieleniecka 51,kamila.pawlak@gmail.com
60100338043,Marta Piotrowska,1960-10-03,48591068652,Poznan,Al. Prymasa Tysiaclecia 89,marta.piotrowska@gmail.com
94070668639,Ignacy Wozniak,1994-07-06,48681019826,Krakow,Al. Wilanowska 60,ignacy.wozniak@gmail.com
90011663530,Arkadiusz Michalak,1990-01-16,48503955450,Gdansk,ul. Dluga 73,arkadiusz.michalak@gmail.com
78062164293,Aleksander Rutkowski,1978-06-21,48673908038,Krakow,ul. Nowy Swiat 98,aleksander.rutkowski@gmail.com
54030183987,Natalia Gorska,1954-03-01,48574940422,Gdansk,Al. Solidarnosci 16,natalia.gorska@gmail.com
40121810177,Marek Olszewski,1940-12-18,48512850772,Gdansk,Al. Rzeczypospolitej 3,marek.olszewski@gmail.com
63021894355,Jaroslaw Krol,1963-02-18,48658162303,Krakow,ul. Krakowskie Przedmiescie 23,jaroslaw.krol@gmail.com
94030868608,Celina Grabowska,1994-03-08,48788947240,Krakow,ul. Chmielna 22,celina.grabowska@gmail.com
41032267867,Justyna Gorska,1941-03-22,48538476428,Lodz,Al. Zieleniecka 63,justyna.gorska@gmail.com
64071352365,Natalia Wroblewska,1964-07-13,48580886321,Poznan,Al. Solidarnosci 48,natalia.wroblewska@gmail.com
48031815039,Blazej Witkowski,1948-03-18,48542152655,Warszawa,Al. Armii Ludowej 50,blazej.witkowski@gmail.com
95052168118,Mariusz Kozlowski,1995-05-21,48785947230,Lodz,ul. Mokotowska 40,mariusz.kozlowski@gmail.com
62101357379,Eryk Wozniak,1962-10-13,48706924971,Warszawa,Al. Zieleniecka 13,eryk.wozniak@gmail.com
86102327955,Daniel Sikora,1986-10-23,48726693491,Poznan,Al. Jana III Sobieskiego 54,daniel.sikora@gmail.com
84122685400,Grazyna Gorska,1984-12-26,48808365517,Lodz,Al. Waszyngtona 35,grazyna.gorska@gmail.com
65091075119,Jakub Wrobel,1965-09-10,48756067451,Poznan,ul. Mokotowska 88,jakub.wrobel@gmail.com
54021575319,Jakub Grabowski,1954-02-15,48549927530,Poznan,ul. Zwirki i Wigury 27,jakub.grabowski@gmail.com
62013009692,Daniel Wojciechowski,1962-01-30,48777358177,Gdansk,ul. Targowa 98,daniel.wojciechowski@gmail.com
58031185955,Emil Wozniak,1958-03-11,48613889013,Lodz,Al. Krakowska 87,emil.wozniak@gmail.com
70111683371,Filip Michalak,1970-11-16,48558262484,Krakow,ul. Jana Pawla II 78,filip.michalak@gmail.com
41072046310,Lech Zajac,1941-07-20,48776319748,Warszawa,Al. Prymasa Tysiaclecia 57,lech.zajac@gmail.com
43102750804,Grazyna Michalak,1943-10-27,48532372286,Gdansk,Al. Stanow Zjednoczonych 68,grazyna.michalak@gmail.com
56012255420,Karolina Nowicka,1956-01-22,48665765844,Gdansk,Al. Jerozolimskie 46,karolina.nowicka@gmail.com
52070328216,Andrzej Rutkowski,1952-07-03,48745974270,Gdansk,Al. Stanow Zjednoczonych 16,andrzej.rutkowski@gmail.com
93102930180,Kamila Dudek,1993-10-29,48604894550,Warszawa,ul. Targowa 8,kamila.dudek@gmail.com
94123034691,Jan Ostrowski,1994-12-30,48502191203,Warszawa,Al. Niepodleglosci 82,jan.ostrowski@gmail.com
79071312275,Arkadiusz Pawlowski,1979-07-13,48624541038,Poznan,Al. Stanow Zjednoczonych 95,arkadiusz.pawlowski@gmail.com
88062965695,Kajetan Zajac,1988-06-29,48754798976,Warszawa,ul. Jana Pawla II 44,kajetan.zajac@gmail.com
83021685661,Lidia Mazur,1983-02-16,48549509519,Poznan,ul. Zlota 19,lidia.mazur@gmail.com
84100201381,Kamila Kaczmarek,1984-10-02,48779937342,Krakow,Al. Solidarnosci 89,kamila.kaczmarek@gmail.com
66041699144,Julia Kaminska,1966-04-16,48799887228,Krakow,ul. Mokotowska 80,julia.kaminska@gmail.com
81081725457,Blazej Krawczyk,1981-08-17,48692379154,Warszawa,ul. Jana Pawla II 80,blazej.krawczyk@gmail.com
97050994092,Franciszek Ostrowski,1997-05-09,48620948469,Krakow,ul. Krakowskie Przedmiescie 11,franciszek.ostrowski@gmail.com
04301662633,Bartosz Zielinski,2004-10-16,48513672686,Warszawa,ul. Zlota 5,bartosz.zielinski@gmail.com
76071777459,Jaroslaw Michalski,1976-07-17,48643701520,Poznan,ul. Piotrkowska 35,jaroslaw.michalski@gmail.com
57111076257,Adam Kwiatkowski,1957-11-10,48591909286,Lodz,Al. Krakowska 21,adam.kwiatkowski@gmail.com
03310937888,Natalia Wroblewska,2003-11-09,48808087898,Krakow,Al. Waszyngtona 9,natalia.wroblewska@gmail.com
86030837474,Mateusz Ostrowski,1986-03-08,48686959865,Lodz,Al. Waszyngtona 51,mateusz.ostrowski@gmail.com
63042759215,Kacper Jaworski,1963-04-27,48773345114,Lodz,Al. Waszyngtona 40,kacper.jaworski@gmail.com
71101563763,Amelia Wozniak,1971-10-15,48611160064,Poznan,Al. Wojska Polskiego 34,amelia.wozniak@gmail.com
95050486122,Lucyna Pietrzak,1995-05-04,48598925060,Krakow,ul. Pulawska 99,lucyna.pietrzak@gmail.com
89012587444,Alicja Zalewska,1989-01-25,48758557202,Gdansk,ul. Zwirki i Wigury 50,alicja.zalewska@gmail.com
96112959811,Bartlomiej Rutkowski,1996-11-29,48651900638,Gdansk,Al. Solidarnosci 68,bartlomiej.rutkowski@gmail.com
